x,y,vx,vy,I,L,R,J,LJ,RJ
11,5,0,1,0,0,0,0,0,0
11,5,0,2,0,0,0,0,1.4604007,0
11,5,1,0,0,0,0,0,0,-3.1978076
11,5,1,1,0,0,0,0,0,0
11,5,1,2,0,0,0,28.975187,0,0
11,5,2,0,2.6455045,-2.213677,0,0,0,-0.63435066
11,5,2,1,0,0,0,0,0,2.4728632
11,5,2,2,0,9.326335,0,5.8489885,0,18.802036
11,6,0,0,1.1400001,0,0,0,0,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,0,0
11,6,1,0,0,0,0,0,0,0
11,6,1,1,0.6594,0,0,0,0,0
11,6,1,2,0,0,0,2.4283173,0,5.035058
11,6,2,0,7.425159,0,0,0,0,-1.2589173
11,6,2,1,4.481539,0,0,0,0,0.060914706
11,6,2,2,0,0,0,0,0,2.2755582
11,7,0,0,2.9916697,0,0,0,0,0
11,7,0,1,0.89397764,0,0,0,0,0
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,2.4881105,0,0,0,0,0
11,7,2,1,0.7,0,0,0,0,0
11,7,2,2,5.722395,0,0,0,0,0
11,8,0,0,1.4200001,0,0,0,0,0
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,13.6779175,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,0,0,0,-23.585636,0,0
11,8,2,1,0,0,0,-0.21471435,0,0
11,8,2,2,0,0,0,0.585179,0,0
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,1.1,0,0,0,0,0
11,11,0,0,0,0,0,0,0,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,1.1,0,0,0,0,0
11,11,2,2,2.09,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0.0824638,-0.91906154,2.552772,4.9442444,6.6941104,21.167744
12,0,0,1,1.1807106,2.3991911,1.8360236,11.800863,0.2911164,3.2817242
12,0,0,2,0,0,0,11.005039,13.413765,7.3855953
12,0,1,0,-1.1313665,0,-0.74229854,0,19.083424,-0.039521944
12,0,1,1,3.5815897,0,0,4.4746404,13.848045,0
12,0,1,2,0,0,0,0,0,0.1921219
12,0,2,0,0.29921675,0,1.5608093,-0.46198502,-1.4298532,-0.1669603
12,0,2,1,5.3916445,0,4.756645,0.33426592,19.595253,-0.0086413985
12,0,2,2,0,0,0,0.103986144,0,0
12,1,0,0,-60.105934,-85.53723,-63.86006,-56.93099,-23.63524,-52.162563
12,1,0,1,3.2725556,0,-3.5703988,3.00774,40.257957,-0.2640716
12,1,0,2,47.517326,19.574308,8.832339,109.87415,136.97244,22.368105
12,1,1,0,-77.16286,-35.0733,-69.87587,-34.483627,-9.906465,-52.217102
12,1,1,1,-3.1617682,-0.27891743,0,0,-0.81103736,0
12,1,1,2,24.103426,20.548296,3.3352985,13.994528,0.02162613,46.77317
12,1,2,0,-52.64368,-56.95013,-75.210144,-41.203403,-62.835506,-57.775154
12,1,2,1,0,-0.6716636,1.1707346,13.790563,4.0779114,38.487206
12,1,2,2,28.95238,4.965749,49.564472,81.40065,59.205437,113.46254
12,2,0,0,-17.241247,-39.0792,-19.995972,-37.794876,-39.577095,-23.402946
12,2,0,1,0,-2.085161,0,0,8.84496,3.8336442
12,2,0,2,0,0,5.9673405,19.770435,35.688324,5.8027716
12,2,1,0,-67.32462,-35.323376,-68.40685,-14.203634,-0.885289,-20.299923
12,2,1,1,0,0,0,0,0,0
12,2,1,2,59.264114,0,0,61.4173,30.599005,178.8962
12,2,2,0,-63.19845,-58.102478,-12.722889,-41.569687,-38.727436,-88.95898
12,2,2,1,-0.8704142,0,0,12.586451,0,23.594803
12,2,2,2,30.643139,0.6610424,18.539587,107.14848,108.90099,184.747
12,3,0,0,-57.207584,-66.4493,-58.092987,-49.26627,-92.98829,-27.011322
12,3,0,1,0,0,0,0,-2.9280128,3.1493201
12,3,0,2,34.935852,0.6961593,1.7535269,58.149292,56.20696,23.299889
12,3,1,0,-0.58148503,0,0,0,0,-8.917657
12,3,1,1,0,-0.88914216,0,0,0,0
12,3,1,2,13.325891,0,0.69412625,0,1.8039471,34.75952
12,3,2,0,-18.295023,-72.856674,-53.284046,-34.85317,-19.574106,-53.35271
12,3,2,1,0,-1.3185636,-1.2178755,-0.6244858,-0.88700527,-1.1537235
12,3,2,2,43.585293,10.412905,17.45875,68.26754,105.1181,180.70842
12,4,0,0,-31.460325,-90.48931,-23.426601,-37.90311,-49.90573,-52.63019
12,4,0,1,-0.837202,0,0,0,0,0
12,4,0,2,17.919125,2.9287508,0,23.414,24.473879,50.44813
12,4,1,0,-11.0871935,0,-12.024143,-8.168048,-35.988472,-0.14217775
12,4,1,1,0,0,0,0,0,0.0996287
12,4,1,2,0.3011838,0,0,0,0,6.5723553
12,4,2,0,-1.9027958,-16.987942,-37.935387,-43.923714,-1.908416,-2.2082524
12,4,2,1,0,0,0,0,-0.03753601,0
12,4,2,2,0.86788845,0,1.9284921,27.389925,0,65.997444
12,5,0,0,-14.813248,-23.516657,0,-11.90135,-77.42412,-30.285137
12,5,0,1,0,0,0,0,0,0
12,5,0,2,0,0,0,0.4292023,0,9.986206
12,5,1,0,-50.57744,-16.31547,-20.5347,-38.47757,-8.863467,-16.563824
12,5,1,1,0,0,0,0,0,-0.43131715
12,5,1,2,0,0,0,0,0,29.906744
12,5,2,0,0,-17.601944,0,0,-12.268782,-14.955721
12,5,2,1,0,-0.3367737,0,0,0,0
12,5,2,2,0,0.15542908,0,23.345163,0,37.263447
12,6,0,0,0,0,0,0,-7.774091,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,-4.036149,0,0,-14.116783,-39.544296,-32.611023
12,6,1,1,0,0,0,-0.67417604,0,-0.32536012
12,6,1,2,0,0,0,4.6233053,0,34.594257
12,6,2,0,-3.6903799,0,0,0,0,-6.833309
12,6,2,1,0,0,0,0,0,0
12,6,2,2,0,0,0,2.0795166,0,0
12,7,0,0,0,0,0,0,0,0
12,7,0,1,0,0,0,0,0,0
12,7,0,2,0,0,3.4555085,0,6.0878415,0
12,7,1,0,0,0,0,0,0,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,16.882322
12,7,2,0,5.8854146,0,0,-51.79953,0,0
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,0,0,0,0,12.511439
12,8,0,0,1.52,0,0,0,0,0
12,8,0,1,0,0,0,0,0,0
12,8,0,2,0,0,3.7289307,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,0
12,8,2,0,0,0,0,-13.3248625,0,0
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,0,0,3.0134766
12,9,0,0,1.61,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,0,0
12,11,0,1,0,0,0,0,0,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,1.1,0,0,0,0,0
12,11,2,2,3.07901,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-25.950953,-13.425262,-1.168145,-4.2746897,-23.327316,-5.6796403
13,0,0,1,0,7.4483147,-0.027440032,7.163024,21.252293,5.155952
13,0,0,2,0.84673214,16.789766,0.35474905,23.7812,53.42251,19.927896
13,0,1,0,-4.870045,-7.6952066,-2.1057453,-2.7918634,-14.813524,-1.8072605
13,0,1,1,3.6267343,3.3819728,2.2835994,-0.4856434,4.2258754,11.416365
13,0,1,2,0,5.162605,0,28.48632,24.44656,0.16497087
13,0,2,0,-29.0092,-28.797256,-17.870564,-19.266682,-33.00214,-23.115269
13,0,2,1,3.040807,1.0812337,6.291933,17.132128,15.606071,7.2456064
13,0,2,2,1.1756572,0.52660495,0.41036987,3.4559262,38.33829,18.083107
13,1,0,0,-38.761658,-38.92451,-41.145084,-17.44944,-11.732218,-32.499035
13,1,0,1,-0.8593771,-1.6695559,7.66622,1.2402611,-12.525246,-0.050834812
13,1,0,2,17.243374,14.217505,6.7085695,49.26153,43.709404,26.54325
13,1,1,0,0,0,0,-2.3770006,-0.27608046,-6.3651524
13,1,1,1,0,0,0,1.4497818,0,-0.5492322
13,1,1,2,0,0,0.5820654,11.178999,30.478214,0.2802193
13,1,2,0,-13.670683,-26.026453,-11.908435,-7.0230136,-9.468637,-19.189854
13,1,2,1,0.7610754,0.05358342,-1.7330778,7.556555,5.147102,14.155012
13,1,2,2,10.979707,1.2961577,4.9706116,20.501762,52.900043,28.104626
13,2,0,0,-2.481184,-6.9810696,-3.878577,-0.07713941,2.2944384,-0.012449391
13,2,0,1,-0.31170005,-0.14161116,0,3.3514547,0,0.121648446
13,2,0,2,0,0,0,0,8.787167,4.7064815
13,2,1,0,-0.15109928,-2.2702844,-0.08321289,1.8504554,-0.0971994,-0.11675507
13,2,1,1,0,0,0,0,0.41767946,-0.037537538
13,2,1,2,0,0,0,2.2797287,0,0.80403847
13,2,2,0,-0.4415316,-6.855415,0.49165642,-0.049930725,11.593386,-0.17143951
13,2,2,1,0,0,0.4558941,22.468807,4.1206975,0
13,2,2,2,0.10198273,0,0.21849687,14.916662,0.032222595,1.1241553
13,3,0,0,-4.864697,-35.83194,-48.917667,-1.9319537,-46.334263,-0.90046763
13,3,0,1,0,-1.7923348,-0.17665318,-3.348297,-0.41452166,-0.08098694
13,3,0,2,69.765045,21.149483,3.939241,51.86298,14.493133,9.060589
13,3,1,0,0,-0.11113831,-0.09606262,0,-0.15074708,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0,29.263388,0.9324177,0
13,3,2,0,-5.6831083,-19.285593,-23.046743,-8.841618,-10.764156,-52.336514
13,3,2,1,-0.66907936,0,0,-0.99373454,0,-2.1445637
13,3,2,2,5.5497837,0,6.466609,76.30516,64.69824,128.56607
13,4,0,0,0,-16.385921,-17.937538,-6.596973,-72.285904,-3.4072952
13,4,0,1,0,0,0,-3.083838,-2.6445937,-0.67417604
13,4,0,2,21.248049,0,1.3279918,36.884724,5.1896234,25.21891
13,4,1,0,0,0,-5.880511,0,0,-1.1896538
13,4,1,1,0,0,0,0,0,0
13,4,1,2,5.1134295,0,0,26.668346,0,0
13,4,2,0,-36.36437,-3.3337717,-2.8071997,-1.0844007,-5.6151633,-1.8641307
13,4,2,1,0,0,0,0,0,-1.6000284
13,4,2,2,2.4035382,2.0116909,22.2773,2.722617,34.80122,101.095184
13,5,0,0,-21.836672,-21.883307,-11.727486,-35.16523,-8.444379,-22.027893
13,5,0,1,-1.0172352,0,0,0,-0.5731934,0
13,5,0,2,21.04568,0,0,14.804718,12.3527975,15.070797
13,5,1,0,-0.9219788,0,0,0,0,-6.4555693
13,5,1,1,0,0,0,0,0,0
13,5,1,2,13.271368,0,0,0,0,4.461997
13,5,2,0,-2.5204175,-0.2018396,-16.811646,-8.570585,-23.8727,-20.683525
13,5,2,1,0,0,0,-0.5931755,-0.06231934,-0.78934026
13,5,2,2,4.852642,0,1.8723935,0,0,14.319516
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,0,-9.82975,0
13,7,0,1,0,0,0,0,2.0883973,0
13,7,0,2,0,0,0,0,4.7608795,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,0,0,0,0
13,7,2,1,0,0,0,0,0,0
