x,y,vx,vy,I,L,R,J,LJ,RJ
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,11.727261,-1.0273564,39.55053,1.2579774,0,59.39035
11,0,0,1,190.33229,12.078156,39.161453,95.447655,109.00965,43.13949
11,0,0,2,0,0,0,6.92082,19.828966,0
11,0,1,0,0,13.263275,0,3.9279976,1.24368,0
11,0,1,1,0,0,0,0,0,0
11,0,1,2,0,0,0,0,0,0
11,0,2,0,2.0762417,3.681693,-2.0786357,-0.39928055,1.6250409,24.309488
11,0,2,1,8.873385,9.481518,29.89088,0,115.062996,210.27419
11,0,2,2,0,0,0,0,1.9532505,71.33098
11,1,0,0,-137.86336,-149.01443,-84.079865,-75.98975,-88.54524,13.069698
11,1,0,1,0,-2.4459217,-3.1453424,29.961323,57.315998,96.73279
11,1,0,2,279.55054,99.27632,0,369.8666,456.8799,400.81967
11,1,1,0,-29.717758,-30.055412,-20.589909,-96.82436,-19.030949,-31.842436
11,1,1,1,0,0,0,35.198055,0,0
11,1,1,2,64.088776,0,0,84.07365,214.64107,189.45187
11,1,2,0,-78.19153,-96.89783,-31.758537,-49.46833,-72.97655,-53.970882
11,1,2,1,0,-2.1024137,-5.769348,26.90897,205.73837,128.36736
11,1,2,2,62.214607,322.9299,182.28593,403.3594,471.9118,502.76572
11,2,0,0,-181.7104,-187.47804,-198.74207,-223.12701,-201.05075,-169.54694
11,2,0,1,0,-0.41723633,0,7.836924,0,0
11,2,0,2,104.870514,14.034279,0,9.094902,290.55444,0
11,2,1,0,-116.71449,-74.42323,-102.50452,-156.74,-80.854355,-81.03017
11,2,1,1,0,0,0,4.6353836,0,0
11,2,1,2,30.443325,0,0,82.4988,0,0
11,2,2,0,-60.653152,-69.742134,-88.359955,-74.232056,-52.065018,-75.25342
11,2,2,1,0,0,0,0,0,-1.1027282
11,2,2,2,252.87971,273.0794,70.707375,83.34097,127.69364,588.5607
11,3,0,0,-123.60396,-150.19615,-120.49405,-149.58385,-131.8607,-131.56773
11,3,0,1,-4.568282,0,-0.52319336,-24.017147,-13.986858,0
11,3,0,2,20.22203,0,0,108.2818,105.3881,14.359279
11,3,1,0,-119.74891,-89.25975,-85.2897,-138.06879,-111.89,-88.87183
11,3,1,1,-16.277689,0,0,0,-1.5830433,-5.3779664
11,3,1,2,77.445694,0,0,52.57625,47.327946,0
11,3,2,0,-10.144226,-9.692978,-93.73668,-28.140228,-51.688683,-71.88336
11,3,2,1,0,-0.67248416,0,0,0,-0.52319336
11,3,2,2,1.3218079,149.04091,0,88.50309,67.370056,437.85028
11,4,0,0,-23.51208,-38.054287,-46.20561,-7.0931287,-31.658045,-13.746908
11,4,0,1,-0.77101743,-1.8185936,0,9.217614,-1.8185936,5.1988263
11,4,0,2,21.636501,0,137.99225,46.606457,113.68109,66.0948
11,4,1,0,-66.01984,-45.21664,-27.290968,-53.909176,-29.798315,-30.768234
11,4,1,1,-0.56799316,-1.8710562,0,-6.0092525,-1.8342808,0
11,4,1,2,88.78858,38.278618,0,199.80893,207.37183,15.532943
11,4,2,0,-42.81276,-14.265284,-26.278027,-80.43098,-4.2736382,-39.699806
11,4,2,1,0,-0.39461783,-0.86549187,8.33147,4.2767944,24.962486
11,4,2,2,0,0,0,57.48622,10.456537,37.227203
11,5,0,0,-25.360823,-37.051464,-16.893496,-5.3313975,-37.69699,-22.036646
11,5,0,1,-0.52319336,-0.7935364,-0.6942848,6.4589753,-1.4649415,0
11,5,0,2,46.71425,13.837774,38.750797,63.918785,85.265594,0
11,5,1,0,-16.991184,-12.983295,-11.063547,-52.87482,-38.259933,-27.082104
11,5,1,1,0,0,0,0,0,0
11,5,1,2,83.104355,4.464331,73.03407,158.76642,0,0
11,5,2,0,-26.774883,-39.32276,-32.39495,-10.994812,-21.293312,-47.644577
11,5,2,1,-0.27068248,0,0,-0.27068248,0,14.012527
11,5,2,2,0,67.39077,90.53773,5.9716077,32.39589,152.68637
11,6,0,0,0,0,0,0,-29.646257,0
11,6,0,1,0,0,0,0,0,0
11,6,0,2,0,0,0,0,43.337357,0
11,6,1,0,0,0,-2.5462556,-29.070858,-36.099854,-3.2089782
11,6,1,1,0,0,-0.2753601,-1.3216157,-1.248352,-0.624176
11,6,1,2,15.921267,0,0,57.43875,17.36594,17.481466
11,6,2,0,-9.836161,0,-12.057682,0,-17.788815,-11.50224
11,6,2,1,0,0,0,0,0,-0.2753601
11,6,2,2,0,0,10.853414,0,0,2.3971083
11,7,0,0,0,0,0,-46.49662,-7.556183,-8.553436
11,7,0,1,0,0,0,0,0,5.158996
11,7,0,2,0,0,0,0,0,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,0,0,-6.502136,-0.74888915,-33.88,-28.9626
11,7,2,1,0,0,0,9.914982,0,0
11,7,2,2,0,0,0,28.66861,0,46.05908
11,8,0,0,0,-3.8716981,0,0,0,-10.331293
11,8,0,1,0,0,0,0,0,0
11,8,0,2,0,0,0,0,0,0
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,-23.013998,0,-16.855785,-21.331846,-17.099464,-8.040185
11,8,2,1,0,0,0,0,0,-1.1859925
11,8,2,2,0,0,0,0,0,9.022394
11,9,0,0,0,0,0,0,0,0
11,9,0,1,0,0,0,0,0,0
11,9,0,2,0,0,0,0,0,0
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0
11,9,2,0,0,0,0,0,0,0
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0,0,0
11,10,0,0,0,0,0,0,0,0
11,10,0,1,0,0,0,0,0,0
11,10,0,2,0,0,0,0,0,0
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,0,0
11,10,2,2,0,0,0,0,0,0
11,11,0,0,0,0,0,0,-12.893401,0
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,0,0.10529235,-1.2208023,0.17006709,0,6.349197
12,0,0,1,23.97539,6.246541,8.340594,0,0,0.7212448
12,0,0,2,0,0,0,0,0,19.68622
12,0,1,0,0,-0.2646616,-0.94737244,0,0,0
12,0,1,1,0,0.5790111,0,0,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,4.960252,4.8161764,6.056424,54.8051,70.56374,103.68675
12,0,2,1,7.771328,11.535362,19.805775,24.211205,28.54157,55.759254
12,0,2,2,0,0,0,0,0,11.637255
12,1,0,0,-50.69099,-74.672325,-51.925903,-47.675903,-71.6856,-82.29953
12,1,0,1,0,-5.630098,22.632309,0.6779906,-8.77784,8.419811
12,1,0,2,35.63259,32.37953,9.022349,60.331993,303.62735,16.827032
12,1,1,0,-96.97651,-32.812492,-86.13916,-65.83748,-40.42305,-63.85967
12,1,1,1,0,-9.610996,-0.51181793,0,43.16054,-2.6656773
12,1,1,2,49.04566,18.894154,38.806393,0,24.540133,280.2238
12,1,2,0,-38.15423,-48.753525,-91.49419,32.616653,-38.529305,-27.67003
12,1,2,1,-2.865914,0,-4.205893,155.47243,65.476456,232.44621
12,1,2,2,131.67708,1.7286733,194.05417,373.70483,235.62463,328.61572
12,2,0,0,-57.428467,-169.00516,-36.487064,-77.625,-118.51042,-76.58266
12,2,0,1,-7.288097,-1.9465547,0,0,-6.3326426,34.38538
12,2,0,2,41.43107,11.5909,0,0,114.63215,80.01471
12,2,1,0,-78.36932,-47.784775,-80.11516,-101.91017,-57.05661,-97.30904
12,2,1,1,0,-0.1743927,0,0,0,0
12,2,1,2,173.11763,19.272001,348.72974,302.3437,193.74129,531.46533
12,2,2,0,-70.662994,-66.33613,-79.59229,-103.19781,-99.91012,-103.16994
12,2,2,1,0,0.2546783,2.1818664,0,101.42038,-0.27537537
12,2,2,2,136.41995,398.60956,277.28076,519.23474,113.27345,560.0228
12,3,0,0,-93.481224,-103.22215,-91.70876,-114.603905,-129.30763,-109.25449
12,3,0,1,0,0,0,-0.624176,-64.09054,-17.975416
12,3,0,2,160.44836,0,137.97113,234.4886,120.343994,125.94274
12,3,1,0,0,0,0,0,-13.983704,0
12,3,1,1,0,0,0,0,0,0
12,3,1,2,49.22462,0,0,0,51.26195,256.13654
12,3,2,0,-108.00454,-118.98862,-105.06424,-148.94386,-98.334785,-72.49756
12,3,2,1,0,-5.608211,0,0,0,0
12,3,2,2,282.7566,317.50134,246.52959,259.40448,243.63542,430.0919
12,4,0,0,-29.266567,-49.63886,-73.882454,-28.954266,-60.807106,-39.383068
12,4,0,1,0,0,0,-0.624176,-1.4401218,-0.624176
12,4,0,2,101.42694,55.655678,0,188.45732,120.02596,119.22349
12,4,1,0,0,0,-31.126736,0,-11.297854,-33.96247
12,4,1,1,0,0,0,0,0,0
12,4,1,2,0,27.578032,0,0,0,13.337951
12,4,2,0,-102.85842,-57.286064,-92.77355,-56.46358,-79.05724,-68.32262
12,4,2,1,0,0,0,0,0,-8.101837
12,4,2,2,0,11.214381,40.453636,0,46.48799,117.51639
12,5,0,0,0,-24.120354,0,0,-54.719265,-51.548992
12,5,0,1,0,0,0,0,0,0
12,5,0,2,44.878124,40.685905,13.594642,125.89347,13.867719,67.403
12,5,1,0,-67.59039,0,-34.04611,-27.437452,-29.114725,-21.852648
12,5,1,1,0,0,0,0,0,-0.624176
12,5,1,2,0,0,47.18715,0,0,54.426025
12,5,2,0,-48.942436,-45.83383,-64.33399,-82.79785,-49.059776,-53.392178
12,5,2,1,0,0,-0.52319336,0,0,1.5544809
12,5,2,2,0,0,38.828617,4.8976774,0,113.436386
12,6,0,0,0,-33.11104,0,0,-34.907707,0
12,6,0,1,0,0,0,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,-9.836161,-16.111856,-21.705944,-13.153766,-9.836161,-25.73063
12,6,1,1,0,0,-1.1128857,0,0,-1.7007751
12,6,1,2,0,0,34.78196,0,0,153.00977
12,6,2,0,-7.847998,-5.8384094,-5.1407776,-23.31501,-20.439701,-45.02605
12,6,2,1,0,0,0,0,0,-0.624176
12,6,2,2,0,0,11.701167,0,0,30.670412
12,7,0,0,0,-2.5124817,0,0,-29.236265,-8.921375
12,7,0,1,0,-0.25759888,0,0,0,0
12,7,0,2,0,1.4638458,0,0,0,0
12,7,1,0,0,0,0,0,-9.344177,0
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,1.8352051,0,0,0,77.63751
12,7,2,0,-18.126406,5.1905856,-23.025547,-7.600189,-32.24768,-13.21832
12,7,2,1,0,0,0,0,0,0
12,7,2,2,0,32.538536,0,66.69091,0,106.66813
12,8,0,0,0,-0.9729614,0,-42.73601,0,0
12,8,0,1,0,-0.27539063,0,0,0,0
12,8,0,2,0,8.20584,0,0,0,0
12,8,1,0,0,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,3.9102173,0,0,0,0
12,8,2,0,-20.45431,0,0,-6.9025574,-11.161603,-17.301708
12,8,2,1,0,0,0,0,0,0
12,8,2,2,0,0,0,9.535405,0,46.572247
12,9,0,0,0,0,0,0,0,0
12,9,0,1,0,0,0,0,0,0
12,9,0,2,0,0,0,0,0,0
12,9,1,0,0,0,0,0,0,0
12,9,1,1,0,0,0,0,0,0
12,9,1,2,0,0,0,0,0,0
12,9,2,0,0,0,0,0,0,0
12,9,2,1,0,0,0,0,0,0
12,9,2,2,0,0,0,0,0,0
12,10,0,0,0,0,0,0,0,0
12,10,0,1,0,0,0,0,0,0
12,10,0,2,0,0,0,0,0,0
12,10,1,0,0,0,0,0,0,0
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,0
12,10,2,0,0,0,0,0,0,0
12,10,2,1,0,0,0,0,0,0
12,10,2,2,0,0,0,0,0,0
12,11,0,0,0,0,0,0,-8.111861,0
12,11,0,1,0,0,0,0,-0.52319336,0
12,11,0,2,0,0,0,0,0,0
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,0
12,11,1,2,0,0,0,0,0,0
12,11,2,0,0,0,0,0,0,0
12,11,2,1,0,0,0,0,0,0
12,11,2,2,0,0,0,0,0,0
12,12,0,0,0,0,0,0,0,0
12,12,0,1,0,0,0,0,0,0
12,12,0,2,0,0,0,0,0,0
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,0
12,13,0,0,0,0,0,0,0,0
12,13,0,1,0,0,0,0,0,0
12,13,0,2,0,0,0,0,0,0
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,0
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,0,0,0
12,14,0,0,0,0,0,0,0,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,0,0,0,0
12,14,2,1,0,0,0,0,0,0
12,14,2,2,0,0,0,0,0,0
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,0
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,0,0,0
12,15,2,1,0,0,0,0,0,0
12,15,2,2,0,0,0,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,0
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
