x,y,vx,vy,I,L,R,J,LJ,RJ
10,9,0,0,-1.2118149,-2.0929768,-0.58937776,-2.3306317,-3.6064954,-0.5833475
10,9,0,1,0,0,0,0,0,0
10,9,0,2,0,0,0,0,0,0
10,9,1,0,0,0,0,0,-1.7916809,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,-0.92107034,0,-6.287299,-1.4902295,-4.975328
10,9,2,1,0,-0.47173125,0,0,0,0
10,9,2,2,0,-1.0497932,0,0,0,0
10,10,0,0,-0.2919739,0,-0.8482628,-2.1204584,-0.49615097,-1.3837651
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0,0,0,0,0,-0.6548203
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,-1.2294586,-6.539996,-2.647431
10,10,2,1,0,0,0,0,0,0
10,10,2,2,0,0,0,0,0,-0.2757541
10,11,0,0,-1.4069141,0,0,-1.5593492,-1.9947532,-2.4687119
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,-0.38835144,0,0,-0.59240055
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,-0.23781705,-0.8208375,-0.31739944,2.8703127,0.9968638,1.0170549
11,0,0,1,2.2551212,-0.3423485,-0.2545281,4.734296,9.40646,4.0574274
11,0,0,2,0,0,0,1.5146357,0.9043766,0
11,0,1,0,0,0,0,0,0,0.45779067
11,0,1,1,0,0,0,0,0,0.4958727
11,0,1,2,0,0,0,0,0,0
11,0,2,0,0,0.62513775,-0.45622805,0,0.5167263,0
11,0,2,1,0,-0.15261304,-0.22715561,0,4.506192,0.6380756
11,0,2,2,0,0,0,0,0,0
11,1,0,0,-7.5280485,-5.576149,-8.352839,-5.4034386,-4.4134464,-6.0987787
11,1,0,1,-0.11271133,-1.0713027,0,0.19012356,2.0197527,3.662326
11,1,0,2,6.628804,8.339296,0,7.13537,11.828398,7.341565
11,1,1,0,-2.4654295,-6.776333,0,-2.714079,-3.4321618,-4.9676523
11,1,1,1,0,0,0,0.53071636,0,0
11,1,1,2,0.6400852,0,0,0.58540076,4.7934165,1.5575999
11,1,2,0,-6.9984827,-2.7218652,-9.460956,-6.0915184,-5.0176244,-1.7439249
11,1,2,1,5.635903,-1.8582497,0.86980116,-0.23776698,0.6404424,6.6588755
11,1,2,2,7.900388,6.5604324,6.790455,8.09512,7.6771307,10.512811
11,2,0,0,-13.086983,-13.673708,-15.050737,-11.53207,-13.9428835,-12.424686
11,2,0,1,0,0,0,1.8471813,-5.513781,0
11,2,0,2,4.787608,5.0471,0,3.6922605,6.532163,4.985655
11,2,1,0,-6.0565352,-3.910541,-4.2446404,-3.6434798,-10.912763,-6.184389
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,0,0,0
11,2,2,0,-9.800344,-10.426108,-9.3892,-10.2605295,-8.323297,-7.3501396
11,2,2,1,0,-0.5182132,0,0,-1.0477661,0
11,2,2,2,7.032022,0.6986298,2.5703895,8.450659,8.648342,15.580603
11,3,0,0,-13.408586,-13.809711,-12.908608,-12.185813,-14.047261,-14.466217
11,3,0,1,0,-0.68805856,-5.6348457,-4.852188,-0.6535532,-0.1624176
11,3,0,2,2.431473,2.0603023,0.46813977,0.84226334,0.5748113,3.1981182
11,3,1,0,-9.132883,-11.823789,-7.0969205,-9.632048,-11.245605,-9.646121
11,3,1,1,0,0,0,0,0,0
11,3,1,2,0.81581277,0.24678278,0,0,1.667443,4.9707513
11,3,2,0,-6.1143484,-3.6268888,-5.0874434,-4.1809435,-7.139769,-6.3663135
11,3,2,1,0,0,-0.49957848,0,-0.29387495,-1.1051737
11,3,2,2,1.0863239,0.80010915,-1.0810559,2.082567,0.82964635,2.8010893
11,4,0,0,-4.0657997,-4.978708,-7.267277,-6.6847744,-4.851424,-4.667819
11,4,0,1,-0.4044004,0,0,-0.16588567,-1.7261707,0.016455352
11,4,0,2,4.462784,-0.0040328056,-0.056887817,1.9804726,7.9888067,1.1768985
11,4,1,0,-3.1275473,-5.9474487,-2.9026818,-4.8359942,-7.521937,-3.879475
11,4,1,1,0,0,-0.12664795,0,-0.1624176,-1.3299471
11,4,1,2,2.7665923,0,0,1.643676,7.7293615,0.33401614
11,4,2,0,-6.0887375,-3.6094341,-6.0769005,-2.7641444,-5.773098,-5.983144
11,4,2,1,-0.39462906,-0.15969585,-0.82537025,-0.20452271,0.08926591,-0.12753601
11,4,2,2,0,0,0,0,1.745507,1.053629
11,5,0,0,-3.1814275,-1.9275976,-3.6944604,-2.0409083,-4.411438,-3.1838403
11,5,0,1,0,0,0,-0.37276506,-0.68064713,-0.25363252
11,5,0,2,0.6417461,0,1.6305994,1.291263,2.8158786,3.1029394
11,5,1,0,-3.1502461,-0.1972992,-2.1570814,-3.0433614,-3.0511382,-2.7306418
11,5,1,1,0,-0.12753601,0,-0.8330432,-0.2082608,0
11,5,1,2,-0.1214046,-0.057778932,0,0.15768921,1.0619544,0.32590333
11,5,2,0,-3.117231,-3.013475,-6.4946327,-2.8031688,-3.5500455,-4.5414157
11,5,2,1,-0.33060735,-0.18526748,0,0.09128371,-1.4181737,-0.44639698
11,5,2,2,0.3764059,-0.16597396,0.53922015,1.0589887,2.7176738,1.0401165
11,6,0,0,0,-2.3806863,0,0,0,-2.1563804
11,6,0,1,0,0,0,0,0,1.1491015
11,6,0,2,0,0,-0.006782699,0,0.14203838,0
11,6,1,0,0,-1.2790543,0,0,-1.0698608,0
11,6,1,1,0,1.0411766,0,0,-0.12753601,0
11,6,1,2,0,0,0,0,0.7229974,0
11,6,2,0,0,0,-0.49732098,-4.8981733,0,-0.45939732
11,6,2,1,0,1.0411766,-0.6449092,0,0,0
11,6,2,2,0,0,-0.090491176,1.2454418,-0.09265747,0.31864625
11,7,0,0,0,-1.2232461,0,-1.9512826,-2.5122414,0
11,7,0,1,0,0,0,0,0,0
11,7,0,2,0,0,0,0,0.70050055,0
11,7,1,0,0,0,0,0,0,0
11,7,1,1,0,0,0,0,0,0
11,7,1,2,0,0,0,0,0,0
11,7,2,0,-2.1280599,-2.064323,-1.3254281,-1.56354,-1.6273774,-2.8195608
11,7,2,1,0,0,-0.21569581,0,0,0
11,7,2,2,0,0,0,-0.5305443,0,3.4446537
11,8,0,0,0,0,0,0,0,-0.34260803
11,8,0,1,0,0,0,0,0,0
11,8,0,2,-0.0046557547,0,0,0,-0.052354354,0.18964826
11,8,1,0,0,0,0,0,0,0
11,8,1,1,0,0,0,0,0,0
11,8,1,2,0,0,0,0,0,0
11,8,2,0,-1.4180969,-1.1103675,-2.9766488,-2.3648334,-2.8966913,-3.2471368
11,8,2,1,0,0,0,0,0,-0.16242066
11,8,2,2,0,0,0,1.1599762,0,5.380151
11,9,0,0,0,0,-1.1638792,0,0,0
11,9,0,1,0,0,-0.21703981,0,0,0
11,9,0,2,0,0,-0.353778,0,0,0.18598798
11,9,1,0,0,0,0,0,0,0
11,9,1,1,0,0,0,0,0,0
11,9,1,2,0,0,0,0,0,0.4540184
11,9,2,0,0,0,0,-1.6612877,0,-3.856787
11,9,2,1,0,0,0,0,0,0
11,9,2,2,0,0,0,0.98217446,0,3.463725
11,10,0,0,0,0,-0.8482628,0,-0.22918884,-1.7588265
11,10,0,1,0,0,0,0,-0.20826173,0
11,10,0,2,-0.051301874,0,0,0,-0.24110043,-0.15203534
11,10,1,0,0,0,0,0,0,0
11,10,1,1,0,0,0,0,0,0
11,10,1,2,0,0,0,0,0,0
11,10,2,0,0,0,0,0,0,0
11,10,2,1,0,0,0,0,-0.20826173,0
11,10,2,2,-0.040837396,0,0,-0.32981616,-0.47913456,-0.105115294
11,11,0,0,0,0,-1.070589,-2.3588543,-2.037723,-1.4154836
11,11,0,1,0,0,0,0,0,0
11,11,0,2,0,0,0,0,0,0
11,11,1,0,0,0,0,0,0,0
11,11,1,1,0,0,0,0,0,0
11,11,1,2,0,0,0,0,0,0
11,11,2,0,0,0,0,0,0,0
11,11,2,1,0,0,0,0,0,0
11,11,2,2,0,0,0,0,0,0
11,12,0,0,0,0,0,0,0,0
11,12,0,1,0,0,0,0,0,0
11,12,0,2,0,0,0,0,0,0
11,12,1,0,0,0,0,0,0,0
11,12,1,1,0,0,0,0,0,0
11,12,1,2,0,0,0,0,0,0
11,12,2,0,0,0,0,0,0,0
11,12,2,1,0,0,0,0,0,0
11,12,2,2,0,0,0,0,0,0
11,13,0,0,0,0,0,0,0,0
11,13,0,1,0,0,0,0,0,0
11,13,0,2,0,0,0,0,0,0
11,13,1,0,0,0,0,0,0,0
11,13,1,1,0,0,0,0,0,0
11,13,1,2,0,0,0,0,0,0
11,13,2,0,0,0,0,0,0,0
11,13,2,1,0,0,0,0,0,0
11,13,2,2,0,0,0,0,0,0
11,14,0,0,0,0,0,0,0,0
11,14,0,1,0,0,0,0,0,0
11,14,0,2,0,0,0,0,0,0
11,14,1,0,0,0,0,0,0,0
11,14,1,1,0,0,0,0,0,0
11,14,1,2,0,0,0,0,0,0
11,14,2,0,0,0,0,0,0,0
11,14,2,1,0,0,0,0,0,0
11,14,2,2,0,0,0,0,0,0
11,15,0,0,0,0,0,0,0,0
11,15,0,1,0,0,0,0,0,0
11,15,0,2,0,0,0,0,0,0
11,15,1,0,0,0,0,0,0,0
11,15,1,1,0,0,0,0,0,0
11,15,1,2,0,0,0,0,0,0
11,15,2,0,0,0,0,0,0,0
11,15,2,1,0,0,0,0,0,0
11,15,2,2,0,0,0,0,0,0
11,16,0,0,0,0,0,0,0,0
11,16,0,1,0,0,0,0,0,0
11,16,0,2,0,0,0,0,0,0
11,16,1,0,0,0,0,0,0,0
11,16,1,1,0,0,0,0,0,0
11,16,1,2,0,0,0,0,0,0
11,16,2,0,0,0,0,0,0,0
11,16,2,1,0,0,0,0,0,0
11,16,2,2,0,0,0,0,0,0
11,17,0,0,0,0,0,0,0,0
11,17,0,1,0,0,0,0,0,0
11,17,0,2,0,0,0,0,0,0
11,17,1,0,0,0,0,0,0,0
11,17,1,1,0,0,0,0,0,0
11,17,1,2,0,0,0,0,0,0
11,17,2,0,0,0,0,0,0,0
11,17,2,1,0,0,0,0,0,0
11,17,2,2,0,0,0,0,0,0
11,18,0,0,0,0,0,0,0,0
11,18,0,1,0,0,0,0,0,0
11,18,0,2,0,0,0,0,0,0
11,18,1,0,0,0,0,0,0,0
11,18,1,1,0,0,0,0,0,0
11,18,1,2,0,0,0,0,0,0
11,18,2,0,0,0,0,0,0,0
11,18,2,1,0,0,0,0,0,0
11,18,2,2,0,0,0,0,0,0
11,19,0,0,0,0,0,0,0,0
11,19,0,1,0,0,0,0,0,0
11,19,0,2,0,0,0,0,0,0
11,19,1,0,0,0,0,0,0,0
11,19,1,1,0,0,0,0,0,0
11,19,1,2,0,0,0,0,0,0
11,19,2,0,0,0,0,0,0,0
11,19,2,1,0,0,0,0,0,0
11,19,2,2,0,0,0,0,0,0
11,20,0,0,0,0,0,0,0,0
11,20,0,1,0,0,0,0,0,0
11,20,0,2,0,0,0,0,0,0
11,20,1,0,0,0,0,0,0,0
11,20,1,1,0,0,0,0,0,0
11,20,1,2,0,0,0,0,0,0
11,20,2,0,0,0,0,0,0,0
11,20,2,1,0,0,0,0,0,0
11,20,2,2,0,0,0,0,0,0
11,21,0,0,0,0,0,0,0,0
11,21,0,1,0,0,0,0,0,0
11,21,0,2,0,0,0,0,0,0
11,21,1,0,0,0,0,0,0,0
11,21,1,1,0,0,0,0,0,0
11,21,1,2,0,0,0,0,0,0
11,21,2,0,0,0,0,0,0,0
11,21,2,1,0,0,0,0,0,0
11,21,2,2,0,0,0,0,0,0
11,22,0,0,0,0,0,0,0,0
11,22,0,1,0,0,0,0,0,0
11,22,0,2,0,0,0,0,0,0
11,22,1,0,0,0,0,0,0,0
11,22,1,1,0,0,0,0,0,0
11,22,1,2,0,0,0,0,0,0
11,22,2,0,0,0,0,0,0,0
11,22,2,1,0,0,0,0,0,0
11,22,2,2,0,0,0,0,0,0
11,23,0,0,0,0,0,0,0,0
11,23,0,1,0,0,0,0,0,0
11,23,0,2,0,0,0,0,0,0
11,23,1,0,0,0,0,0,0,0
11,23,1,1,0,0,0,0,0,0
11,23,1,2,0,0,0,0,0,0
11,23,2,0,0,0,0,0,0,0
11,23,2,1,0,0,0,0,0,0
11,23,2,2,0,0,0,0,0,0
11,24,0,0,0,0,0,0,0,0
11,24,0,1,0,0,0,0,0,0
11,24,0,2,0,0,0,0,0,0
11,24,1,0,0,0,0,0,0,0
11,24,1,1,0,0,0,0,0,0
11,24,1,2,0,0,0,0,0,0
11,24,2,0,0,0,0,0,0,0
11,24,2,1,0,0,0,0,0,0
11,24,2,2,0,0,0,0,0,0
11,25,0,0,0,0,0,0,0,0
11,25,0,1,0,0,0,0,0,0
11,25,0,2,0,0,0,0,0,0
11,25,1,0,0,0,0,0,0,0
11,25,1,1,0,0,0,0,0,0
11,25,1,2,0,0,0,0,0,0
11,25,2,0,0,0,0,0,0,0
11,25,2,1,0,0,0,0,0,0
11,25,2,2,0,0,0,0,0,0
11,26,0,0,0,0,0,0,0,0
11,26,0,1,0,0,0,0,0,0
11,26,0,2,0,0,0,0,0,0
11,26,1,0,0,0,0,0,0,0
11,26,1,1,0,0,0,0,0,0
11,26,1,2,0,0,0,0,0,0
11,26,2,0,0,0,0,0,0,0
11,26,2,1,0,0,0,0,0,0
11,26,2,2,0,0,0,0,0,0
11,27,0,0,0,0,0,0,0,0
11,27,0,1,0,0,0,0,0,0
11,27,0,2,0,0,0,0,0,0
11,27,1,0,0,0,0,0,0,0
11,27,1,1,0,0,0,0,0,0
11,27,1,2,0,0,0,0,0,0
11,27,2,0,0,0,0,0,0,0
11,27,2,1,0,0,0,0,0,0
11,27,2,2,0,0,0,0,0,0
11,28,0,0,0,0,0,0,0,0
11,28,0,1,0,0,0,0,0,0
11,28,0,2,0,0,0,0,0,0
11,28,1,0,0,0,0,0,0,0
11,28,1,1,0,0,0,0,0,0
11,28,1,2,0,0,0,0,0,0
11,28,2,0,0,0,0,0,0,0
11,28,2,1,0,0,0,0,0,0
11,28,2,2,0,0,0,0,0,0
11,29,0,0,0,0,0,0,0,0
11,29,0,1,0,0,0,0,0,0
11,29,0,2,0,0,0,0,0,0
11,29,1,0,0,0,0,0,0,0
11,29,1,1,0,0,0,0,0,0
11,29,1,2,0,0,0,0,0,0
11,29,2,0,0,0,0,0,0,0
11,29,2,1,0,0,0,0,0,0
11,29,2,2,0,0,0,0,0,0
11,30,0,0,0,0,0,0,0,0
11,30,0,1,0,0,0,0,0,0
11,30,0,2,0,0,0,0,0,0
11,30,1,0,0,0,0,0,0,0
11,30,1,1,0,0,0,0,0,0
11,30,1,2,0,0,0,0,0,0
11,30,2,0,0,0,0,0,0,0
11,30,2,1,0,0,0,0,0,0
11,30,2,2,0,0,0,0,0,0
11,31,0,0,0,0,0,0,0,0
11,31,0,1,0,0,0,0,0,0
11,31,0,2,0,0,0,0,0,0
11,31,1,0,0,0,0,0,0,0
11,31,1,1,0,0,0,0,0,0
11,31,1,2,0,0,0,0,0,0
11,31,2,0,0,0,0,0,0,0
11,31,2,1,0,0,0,0,0,0
11,31,2,2,0,0,0,0,0,0
12,0,0,0,-1.1671003,-1.0504696,-1.1698246,0.20889403,0.29437697,0.454725
12,0,0,1,-0.11744004,-1.1778038,-1.215437,2.3467371,1.9798682,3.3648462
12,0,0,2,0,0,0,0,0.03153763,0
12,0,1,0,0.47816983,0,0,0,0,0
12,0,1,1,0,0,0,3.0277343,0,0
12,0,1,2,0,0,0,0,0,0
12,0,2,0,-0.32672006,-2.0021617,-1.1330425,-0.7966315,0.2507767,-1.5668461
12,0,2,1,0,0,-2.3174,-0.6305972,0,-1.484427
12,0,2,2,1.2138941,0,0,0,0,-0.32485175
12,1,0,0,-4.4555945,-4.6944613,-4.036025,-3.6805096,-6.901949,-4.2903404
12,1,0,1,-3.1585755,-2.512331,-0.42610967,-1.2397375,-2.4523392,-1.8858092
12,1,0,2,2.7288651,1.5850198,1.930665,4.7610264,2.0924683,6.4012747
12,1,1,0,-9.732931,-5.008931,-6.687084,-5.5723352,-3.9391747,-4.6810308
12,1,1,1,0,0,0,0,-0.068165086,-0.66619605
12,1,1,2,3.0052123,6.914912,0.653543,5.533999,7.082218,4.747889
12,1,2,0,-3.0273771,-4.5870986,-3.4801848,-6.8014193,0.8291044,-3.0616245
12,1,2,1,0.6694038,-0.97211075,1.0759735,1.124116,-0.5377791,1.473373
12,1,2,2,3.2356184,3.6597226,1.5469266,2.0641897,-0.23986423,1.0131265
12,2,0,0,-5.7421165,-5.8553042,-5.560279,-4.2389064,-4.653117,-7.6428533
12,2,0,1,0,-0.5285634,0,0,-0.12753753,0
12,2,0,2,10.181787,8.576426,0.9133175,5.5040402,9.420589,0.7314244
12,2,1,0,-3.8332205,-3.774133,-7.991737,-1.4791055,-2.7603993,-1.4456518
12,2,1,1,0,0,0,0,-0.10544683,-0.22500809
12,2,1,2,3.6801412,5.543236,0,9.845784,9.056509,10.514215
12,2,2,0,-5.835835,-4.833966,-5.476622,-7.2355766,-6.8077617,-5.2471547
12,2,2,1,0,-0.13518262,-0.2935521,-0.20826125,0.7188851,0
12,2,2,2,5.7522564,0,0,8.136256,6.148803,8.330459
12,3,0,0,-7.775641,-9.332005,-10.059969,-7.3427777,-9.826308,-9.561062
12,3,0,1,0,-2.6472309,0,-0.22032738,-1.0103444,3.7158115
12,3,0,2,5.292939,0.44806767,1.8708837,7.007596,9.140101,7.789616
12,3,1,0,-0.7705718,-1.1360072,-2.4167008,-1.3061604,-1.2260051,-0.9148816
12,3,1,1,0,0,0,-0.20826125,0,0
12,3,1,2,4.737193,0,0,4.3859463,8.385398,3.9120693
12,3,2,0,-5.9493814,-7.8867693,-3.6522758,0.78543794,0.49229312,-5.2878113
12,3,2,1,-0.12753753,0,-1.639447,-0.1624176,2.6716335,-0.5052185
12,3,2,2,3.9246452,3.9193928,0.7910918,3.6828141,4.157981,4.574399
12,4,0,0,-5.9354725,-6.1884556,-5.7806954,-7.493435,-6.5453067,-5.535386
12,4,0,1,0,-1.7075905,0,-4.259959,-1.669137,-3.2486076
12,4,0,2,3.2322378,4.255047,4.135429,1.1537392,6.76762,0.7768264
12,4,1,0,-3.2247689,-4.693342,-1.9594799,-2.0048196,-0.23217773,-1.0145622
12,4,1,1,0,0,0,-0.5488574,-0.1624176,0
12,4,1,2,0,1.0682791,0,0.4845696,0.5466984,0
12,4,2,0,-7.5242643,-6.1699324,-9.071592,-6.6770344,-7.8556676,-6.383296
12,4,2,1,0,0,-1.2918501,-2.7872238,-0.6690243,-0.68011105
12,4,2,2,0,0.3200788,0.010689542,-0.74933475,0.5711665,0.3599678
12,5,0,0,-4.4956355,-5.7424626,-2.3439002,-4.3562374,-4.8041754,-3.7431078
12,5,0,1,0,0,0,0,0,0
12,5,0,2,0.5351837,0,3.1436133,0,1.771393,1.7432661
12,5,1,0,-3.4773521,-3.6081858,-5.6781707,-2.5846758,-2.8715544,-3.9637506
12,5,1,1,0,0,-0.30071315,0,0,-0.18335877
12,5,1,2,0,0,0.17525882,0,0,0.107835114
12,5,2,0,-5.733261,-4.829077,-9.612239,-4.8197875,-4.427841,-4.3238897
12,5,2,1,0,0,-0.80430835,0,0,-0.45589137
12,5,2,2,0.52991736,0.96342325,0.25759652,-0.09030079,-0.32078868,1.1614033
12,6,0,0,0,0,-2.1233587,0,-5.3330994,-0.44893286
12,6,0,1,0,0,-0.1624176,0,0,0
12,6,0,2,0,0,0,0,0,0
12,6,1,0,-1.3771741,-1.9308995,-4.186552,-3.2317555,-1.9064178,-1.2082931
12,6,1,1,0,0,-0.72174275,0,0,0
12,6,1,2,0.018860782,0.088620916,-0.5290542,0,0,0
12,6,2,0,-1.6708622,-1.1260376,-5.2472463,-3.2840292,-2.0073464,-2.9953485
12,6,2,1,0,0,0,-0.8749011,-0.1624176,0
12,6,2,2,0,0,0,-1.2156751,0,0
12,7,0,0,-0.4803253,-6.6945367,0,-0.57147247,-0.90791005,-2.1042316
12,7,0,1,0,-1.4569502,0,0,0,0
12,7,0,2,-0.033853743,0,0,0,-2.1189299,0.076137796
12,7,1,0,0,0,-0.81214446,-0.4907889,-0.8644642,-0.51846343
12,7,1,1,0,0,0,0,0,0
12,7,1,2,0,0,0,0,0,0
