x,y,vx,vy,I,L,R,J,LJ,RJ
7,13,2,2,0,0,0,0,0,0
7,14,0,0,0,0,0,0,0,0.038743436
7,14,0,1,0,0,0,0,0,0.043142803
7,14,0,2,0,0,0,0,0,0.054988276
7,14,1,0,0,0,0,0,0,0
7,14,1,1,0,0,0,0,0,0
7,14,1,2,0,0,0,0,0,0
7,14,2,0,0,0,0,0,0,0.21118136
7,14,2,1,0,0,0,0,0,0
7,14,2,2,0,0,0,0,0,0
7,15,0,0,0,0,0,0,0,0
7,15,0,1,0,0,0,0,0,0
7,15,0,2,0,0,0,0,0,0
7,15,1,0,0,0,0,0,0,0
7,15,1,1,0,0,0,0,0,0
7,15,1,2,0,0,0,0,0,0
7,15,2,0,0,0,0,0,0,-0.09108743
7,15,2,1,0,0,0,0,0,0
7,15,2,2,0,0,0,0,0,0
7,16,0,0,0,0,-0.04707212,0,0,0
7,16,0,1,0,0,0,0,0,0
7,16,0,2,0,0,0.05306452,0,0,0
7,16,1,0,0,0,0,0,0,0
7,16,1,1,0,0,0,0,0,0
7,16,1,2,0,0,0,0,0,0
7,16,2,0,0,0,0,0,0,-0.081184
7,16,2,1,0,0,0,0,0,0
7,16,2,2,0,0,0,0,0,0
7,17,0,0,0,0,0,0,0,0
7,17,0,1,0,0,0,0,0,0
7,17,0,2,0,0,0,0,0,0
7,17,1,0,0,0,0,0,0,0
7,17,1,1,0,0,0,0,0,0
7,17,1,2,0,0,0,0,0,0
7,17,2,0,0,0,0,0,0,0
7,17,2,1,0,0,0,0,0,0
7,17,2,2,0,0,0,0,0,0
7,18,0,0,0,0,0,0,0,0
7,18,0,1,0,0,0,0,0,0
7,18,0,2,0,0,0,0,0,0
7,18,1,0,0,0,0,0,0,0
7,18,1,1,0,0,0,0,0,0
7,18,1,2,0,0,0,0,0,0
7,18,2,0,0,0,0,0,0,0
7,18,2,1,0,0,0,0,0,0
7,18,2,2,0,0,0,0,0,0
7,19,0,0,0,0,0,0,0,0
7,19,0,1,0,0,0,0,0,0
7,19,0,2,0,0,0,0,0,0
7,19,1,0,0,0,0,0,0,0
7,19,1,1,0,0,0,0,0,0
7,19,1,2,0,0,0,0,0,0
7,19,2,0,0,0,0,0,0,0
7,19,2,1,0,0,0,0,0,0
7,19,2,2,0,0,0,0,0,0
7,20,0,0,0,0,0,0,0,0
7,20,0,1,0,0,0,0,0,0
7,20,0,2,0,0,0,0,0,0
7,20,1,0,0,0,0,0,0,0
7,20,1,1,0,0,0,0,0,0
7,20,1,2,0,0,0,0,0,0
7,20,2,0,0,0,0,0,0,0
7,20,2,1,0,0,0,0,0,0
7,20,2,2,0,0,0,0,0,0
7,21,0,0,0,0,0,0,0,0
7,21,0,1,0,0,0,0,0,0
7,21,0,2,0,0,0,0,0,0
7,21,1,0,0,0,0,0,0,0
7,21,1,1,0,0,0,0,0,0
7,21,1,2,0,0,0,0,0,0
7,21,2,0,0,0,0,0,0,0
7,21,2,1,0,0,0,0,0,0
7,21,2,2,0,0,0,0,0,0
7,22,0,0,0,0,0,0,0,0
7,22,0,1,0,0,0,0,0,0
7,22,0,2,0,0,0,0,0,0
7,22,1,0,0,0,0,0,0,0
7,22,1,1,0,0,0,0,0,0
7,22,1,2,0,0,0,0,0,0
7,22,2,0,0,0,0,0,0,0
7,22,2,1,0,0,0,0,0,0
7,22,2,2,0,0,0,0,0,0
7,23,0,0,0,0,0,0,0,0
7,23,0,1,0,0,0,0,0,0
7,23,0,2,0,0,0,0,0,0
7,23,1,0,0,0,0,0,0,0
7,23,1,1,0,0,0,0,0,0
7,23,1,2,0,0,0,0,0,0
7,23,2,0,0,0,0,0,0,0
7,23,2,1,0,0,0,0,0,0
7,23,2,2,0,0,0,0,0,0
7,24,0,0,0,0,0,0,0,0
7,24,0,1,0,0,0,0,0,0
7,24,0,2,0,0,0,0,0,0
7,24,1,0,0,0,0,0,0,0
7,24,1,1,0,0,0,0,0,0
7,24,1,2,0,0,0,0,0,0
7,24,2,0,0,0,0,0,0,0
7,24,2,1,0,0,0,0,0,0
7,24,2,2,0,0,0,0,0,0
7,25,0,0,0,0,0,0,0,0
7,25,0,1,0,0,0,0,0,0
7,25,0,2,0,0,0,0,0,0
7,25,1,0,0,0,0,0,0,0
7,25,1,1,0,0,0,0,0,0
7,25,1,2,0,0,0,0,0,0
7,25,2,0,0,0,0,0,0,0
7,25,2,1,0,0,0,0,0,0
7,25,2,2,0,0,0,0,0,0
7,26,0,0,0,0,0,0,0,0
7,26,0,1,0,0,0,0,0,0
7,26,0,2,0,0,0,0,0,0
7,26,1,0,0,0,0,0,0,0
7,26,1,1,0,0,0,0,0,0
7,26,1,2,0,0,0,0,0,0
7,26,2,0,0,0,0,0,0,0
7,26,2,1,0,0,0,0,0,0
7,26,2,2,0,0,0,0,0,0
7,27,0,0,0,0,0,0,0,0
7,27,0,1,0,0,0,0,0,0
7,27,0,2,0,0,0,0,0,0
7,27,1,0,0,0,0,0,0,0
7,27,1,1,0,0,0,0,0,0
7,27,1,2,0,0,0,0,0,0
7,27,2,0,0,0,0,0,0,0
7,27,2,1,0,0,0,0,0,0
7,27,2,2,0,0,0,0,0,0
7,28,0,0,0,0,0,0,0,0
7,28,0,1,0,0,0,0,0,0
7,28,0,2,0,0,0,0,0,0
7,28,1,0,0,0,0,0,0,0
7,28,1,1,0,0,0,0,0,0
7,28,1,2,0,0,0,0,0,0
7,28,2,0,0,0,0,0,0,0
7,28,2,1,0,0,0,0,0,0
7,28,2,2,0,0,0,0,0,0
7,29,0,0,0,0,0,0,0,0
7,29,0,1,0,0,0,0,0,0
7,29,0,2,0,0,0,0,0,0
7,29,1,0,0,0,0,0,0,0
7,29,1,1,0,0,0,0,0,0
7,29,1,2,0,0,0,0,0,0
7,29,2,0,0,0,0,0,0,0
7,29,2,1,0,0,0,0,0,0
7,29,2,2,0,0,0,0,0,0
7,30,0,0,0,0,0,0,0,0
7,30,0,1,0,0,0,0,0,0
7,30,0,2,0,0,0,0,0,0
7,30,1,0,0,0,0,0,0,0
7,30,1,1,0,0,0,0,0,0
7,30,1,2,0,0,0,0,0,0
7,30,2,0,0,0,0,0,0,0
7,30,2,1,0,0,0,0,0,0
7,30,2,2,0,0,0,0,0,0
7,31,0,0,0,0,0,0,0,0
7,31,0,1,0,0,0,0,0,0
7,31,0,2,0,0,0,0,0,0
7,31,1,0,0,0,0,0,0,0
7,31,1,1,0,0,0,0,0,0
7,31,1,2,0,0,0,0,0,0
7,31,2,0,0,0,0,0,0,0
7,31,2,1,0,0,0,0,0,0
7,31,2,2,0,0,0,0,0,0
8,0,0,0,-0.44011486,-0.67752695,-0.19134843,-0.13828185,-0.26933476,-0.6229162
8,0,0,1,0,0.0591302,0.1733515,0.5142546,0.43858978,0.46610594
8,0,0,2,0,2.7393656,0.45465356,0.5554936,0.2597909,2.898319
8,0,1,0,0,0,0,-0.29272863,-0.042775128,0
8,0,1,1,0,0,0,0.23572285,0.073087506,0.0019116849
8,0,1,2,0,0.7587771,0,0.23514745,0.53734815,-0.033631153
8,0,2,0,-0.072242685,-0.52098686,0.06338729,-0.30477154,0.39344773,-0.57034355
8,0,2,1,0,0.14886329,0.32487482,-0.123626396,-0.014693085,0.81844974
8,0,2,2,0.06630037,3.780921,0.5925896,0,1.0177103,1.5265703
8,1,0,0,-0.84190094,-1.0552993,-1.0104358,-1.0264126,-0.7838357,-0.6616056
8,1,0,1,0,-0.046886485,0,0,0,0.12896459
8,1,0,2,0.6927786,-0.07495872,0.30514905,0.7268928,0.3558185,5.0484905
8,1,1,0,0,0,-0.17913575,-0.39509085,-0.57359296,0
8,1,1,1,0,0,0,0,0,-0.038865928
8,1,1,2,0,1.6849377,0,0.7744684,0.5095855,0.5674362
8,1,2,0,-0.8351549,-0.7511523,-0.8163051,-0.7779335,-0.8043487,-0.9758723
8,1,2,1,0,0,0,0,0.28018117,-0.0787438
8,1,2,2,0,2.406048,0.6994554,1.406223,0.6872176,6.476702
8,2,0,0,-0.52453685,-0.3734209,-0.35539997,-0.45697576,-0.58612627,-0.4165286
8,2,0,1,-0.030856539,0,0.03384921,-0.07001984,-0.025955895,0.07193285
8,2,0,2,0.118151926,0,0.0914384,0.37090507,0,2.7296736
8,2,1,0,0,-0.43562102,-0.23755518,-0.1036093,-0.2583629,-0.113980986
8,2,1,1,0,0,0.018342253,0,0.02709422,0
8,2,1,2,0.35732183,0,0.4969082,0.07093777,0.028290665,0
8,2,2,0,-0.48936167,-0.5274747,-0.40165222,-0.36294508,-0.66934985,-0.58448946
8,2,2,1,-0.04001016,-0.10805377,-0.00510573,-0.06530216,0.08006056,-0.30661348
8,2,2,2,0.3892245,0.5199863,-0.029781828,0.7210403,0.19179052,2.6083493
8,3,0,0,0,1.0826057,0.18639845,0,2.1920083,-0.008437961
8,3,0,1,0,1.515643,0,0.5067431,0.9990931,0.06064257
8,3,0,2,0.67969203,2.4878745,0.45366964,1.3210633,2.2409322,0.4994928
8,3,1,0,0,-0.26374504,-0.20609108,-0.04513677,-0.013823311,-0.2425398
8,3,1,1,-0.024650969,0,0,-0.027440978,0.20712367,0
8,3,1,2,0,1.0802399,0,0.36323056,0,0
8,3,2,0,1.2400216,0,0.58952975,0,0,0
8,3,2,1,0.4488449,0.05780253,0.4720807,3.379801,0,0.14506495
8,3,2,2,3.870809,0.5575053,0.43912148,1.0355781,0,0.3856823
8,4,0,0,-0.2632656,-0.26985878,-0.29513752,-0.3292581,-0.3159932,-0.4307609
8,4,0,1,0,0,0,0,0,0.49684387
8,4,0,2,1.8539116,1.1236196,2.2494555,0.47899935,0.787446,6.6658974
8,4,1,0,0,0,-0.12988658,-0.111386955,-0.12663005,-0.07971899
8,4,1,1,0,0,0,0,0,-0.026422102
8,4,1,2,0,0,1.0947511,1.0762029,0.42822418,1.3044995
8,4,2,0,-0.004228145,0.18881059,0.5867898,1.1835768,-0.14065182,0.0035573542
8,4,2,1,0.0063819923,0,0.24760483,1.1649811,0.19052778,0.20810144
8,4,2,2,1.0952097,0,0.9989871,2.6786942,1.372997,5.2875338
8,5,0,0,-0.5595564,-0.53963107,-0.6317644,-0.5915508,-0.48627737,-0.5471266
8,5,0,1,-0.029178876,-0.039787784,-0.04130318,-0.023338456,-0.04921889,-0.17369321
8,5,0,2,0.85206795,0.8523023,0.37063953,-0.0046433765,0.07703277,2.9550698
8,5,1,0,0,0,0,0,-0.06745466,-0.067846
8,5,1,1,0,0,0,0,0,0
8,5,1,2,0,0,0,0,0,0
8,5,2,0,-0.29665345,-0.39687765,-0.33483174,-0.3022716,-0.39314118,-0.4415456
8,5,2,1,-0.020529343,0.036248527,0.044947144,0,-0.08781849,-0.14979188
8,5,2,2,0.073687926,-0.0035514936,0.13354601,0,0.11791552,1.8229952
8,6,0,0,0,0,0.34356746,1.394469,0,3.5464208
8,6,0,1,0.36253062,0,0.30901477,0.4007039,0,2.6339948
8,6,0,2,0,0,0,1.4949616,0,1.2395484
8,6,1,0,0,0,0,0,0,0
8,6,1,1,0,0,0,0,0,0
8,6,1,2,0,0,0,0,0,0.62230766
8,6,2,0,0,1.5023423,1.0684277,0,0.98348933,2.2393522
8,6,2,1,0,0.334757,0,0.51008046,0.36383733,2.4332366
8,6,2,2,0,1.9216497,0.6091998,0.7382679,0,3.0062485
8,7,0,0,1.9675629,1.1421188,-0.05356064,0.32272553,-0.12574899,5.8272486
8,7,0,1,0.12424103,0.9254449,0.022453016,0,0,1.3410132
8,7,0,2,0.29648054,1.119375,2.0753074,0.6480801,0.42293748,0.66980124
8,7,1,0,0,0,0,0.19764234,0,0
8,7,1,1,0,0,0,0,0,0
8,7,1,2,0,-0.41458023,0.28829116,0,0.4520979,0
8,7,2,0,0.7745772,0,-0.035417277,0.9693809,0,0.82931
8,7,2,1,0,0.06333895,0,0.079013646,0,0.2671169
8,7,2,2,0.33491552,0.35841295,3.1202242,0.8986404,0.5006934,1.7563506
8,8,0,0,-0.046041995,-0.13056333,-0.1311659,-0.044893265,-0.07179853,-0.1021911
8,8,0,1,0,0.0019238697,0.0779384,0.008102123,0,0.05691914
8,8,0,2,0,0.13301434,0.9147116,0.1010134,0,0.43101794
8,8,1,0,0,0,0,0,-0.0258028,0
8,8,1,1,0,0,0,0,0,0
8,8,1,2,0.25023016,0,0.13853945,0,0,0
8,8,2,0,-0.060607743,-0.12597899,-0.061728295,-0.16192864,-0.08808571,-0.048990346
8,8,2,1,0,0,0.013878162,0.0077573,0,0.055881992
8,8,2,2,0.30638248,0.24893175,1.2466823,0.31537187,0,0.7785649
8,9,0,0,0,1.6013073,0,0,3.839434,0
8,9,0,1,1.6562035,0.5333797,0,0,0.4215849,0
8,9,0,2,0,1.008152,0,0,0.97690547,0
8,9,1,0,0,0,0,0,0,0
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,0,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,1.8730524,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,-0.09048154,0,-0.128838,0,1.6966494,-0.03334999
8,10,0,1,0,0,0,0,0,0.017241383
8,10,0,2,0.08055939,0.023084683,0.23960212,0.8814466,0,0.42905354
8,10,1,0,0,0.0073568705,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,0,0,0.69985497
8,10,2,0,0,1.4302806,1.4410646,0,0,-0.01032352
8,10,2,1,0,0.08860516,0,0,0,0.079800405
8,10,2,2,0,0.03017266,0.15691273,0.016445363,0,1.5303919
8,11,0,0,0,-0.037337203,0,0,-0.123909615,-0.07741236
8,11,0,1,0,0,0,0.027929157,0,0
8,11,0,2,0.16890395,0,0,0,0,0
8,11,1,0,0,-0.032429866,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,-0.02810095,0,0,-0.30644023,-0.034082975
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,0.54259074
8,12,0,0,0,0,0,0,-0.03144307,-0.07514664
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,0,0.018619679,-0.07062588
8,12,1,1,0.036052663,0.03498404,0,0,0,0
8,12,1,2,0.20932291,0.23673701,0,0,0,0
8,12,2,0,0,0,0,0,-0.30072194,-0.05679781
8,12,2,1,0,0,0,0,0,0
8,12,2,2,0.38601786,0.36817098,0,0,0,0.3266795
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0.18156432,0
8,13,1,0,0,0,0,-0.020042976,0,-0.27690372
8,13,1,1,0,0,1.4202188,0,0,0
8,13,1,2,0,0,-2.0012674,0,0.9725602,0
8,13,2,0,0,0,0,-0.015415366,0,-0.075764075
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,1.8105308,0,0.7030785,4.321243
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0.85276234,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0.88762105
8,14,2,0,0,0,0,3.7287045,0,0
8,14,2,1,1.1861707,0,0,0,0,0
8,14,2,2,0,0,0,0,0,1.6623327
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0.45368066
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,-0.13139723,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0.8053083
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-0.3053595,0.17018491,-0.108403474,-0.4619542,-0.21018353,-0.2618817
9,0,0,1,0,0.52598196,0.112617835,0,-0.09508829,0.13742596
9,0,0,2,1.1810658,0.9003607,1.2660701,2.7277915,0.15697889,0.30245635
9,0,1,0,-0.0051684156,-0.42878258,0.016280785,0.47498482,-0.039036334,-0.047478393
9,0,1,1,0,0,-0.047468465,0.23199889,0,-0.0476972
9,0,1,2,0.20811994,0.3907292,-0.011013809,0.22534545,0,0.6658399
9,0,2,0,-0.258017,-0.26646885,-0.49357626,-0.5072026,-0.16964717,0.043062016
9,0,2,1,0,0.17487407,-0.048889335,0.6916563,0,0.051960386
9,0,2,2,4.5689235,1.0037296,0.34773389,1.0386847,0.55831856,0.34390745
9,1,0,0,-0.843316,-0.8706908,-0.9441751,-0.82261515,-0.81630605,-0.9845469
9,1,0,1,0,0.6231742,0,0,0.18107975,-0.03964693
9,1,0,2,0.522149,3.2846684,0.8468251,2.0629935,1.5347009,5.842434
9,1,1,0,-0.14710023,0,0,0,0,-0.50801194
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,2.052693,0,0.31790805,0,0.5370887
9,1,2,0,-0.864888,-0.9988122,-0.9189845,-0.9052712,-0.90508014,-0.9440697
9,1,2,1,-0.04366425,0.44446695,0.3216511,-0.06925259,-0.05450011,0.46128383
9,1,2,2,0.99389815,7.4781437,0.8344426,0.8368537,1.5858493,2.962238
9,2,0,0,-0.4246476,-0.5023113,-0.38431498,-0.5085102,-0.38618663,-0.49001032
9,2,0,1,0.08475466,0,0,0.21955165,0,-0.21098182
9,2,0,2,0.043495737,0.7963642,0.31793842,0.059049178,0,2.23661
9,2,1,0,0,0,-0.11400953,0,-0.094327785,-0.07562093
9,2,1,1,0,0,0,0.25857553,0,0
9,2,1,2,0,0.0804353,0,0.28127158,0.27647266,1.0768193
9,2,2,0,-0.6357159,-0.6631877,-0.8073867,-0.7102686,-0.67218906,-0.5687217
9,2,2,1,-0.05492255,-0.053004872,0,-0.050587248,-0.1819574,-0.4586111
9,2,2,2,0.61415356,1.5134602,0,0.28717178,0.5631451,2.133554
9,3,0,0,0.042962894,0.5523933,0,0.16288279,1.0393643,0.16864352
9,3,0,1,0.1822817,0.9087452,0,0.04264297,0.58033234,0
9,3,0,2,0,2.328882,1.0619068,0,1.4073107,0.3867291
9,3,1,0,0,0,0,0.055130173,0.036343597,0.27756995
9,3,1,1,0,0,0,0,0,0.0372893
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0.41843444,0.12333988,0.037257634,0.29204115
9,3,2,1,0.18176427,0.20052838,0.26522267,0.25496212,0.05744461,0.67646587
9,3,2,2,0.5871498,0.43142244,0.92619634,0.55737126,0.0793485,1.1436634
9,4,0,0,-0.19502872,-0.24047849,-0.32766467,-0.17380148,-0.5737784,-0.46714902
9,4,0,1,-0.004337147,0,0,0.09260458,0,0.67332774
9,4,0,2,0.81097186,0.18733935,1.1933305,0.7632313,3.0293353,4.5074186
9,4,1,0,-0.12486457,0,-0.108156696,0.11089776,-0.623047,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0.86319166,2.4396002,0.59890884
9,4,2,0,-0.49056464,-0.33868128,-0.2999671,-0.56235,0.018820256,-0.3059959
9,4,2,1,0,0,0,0.8123754,0,0.27307418
9,4,2,2,0.64519906,0.7791678,1.3177588,1.4699354,1.1991204,4.0820837
9,5,0,0,-0.3591682,-0.390176,-0.3805158,-0.3727588,-0.36807236,-0.4807654
9,5,0,1,-0.030305434,-0.030197328,-0.05579901,-0.056031138,-0.07441394,-0.104362495
9,5,0,2,0.26133996,0.107544206,0.41401815,0.2873146,0.70647734,2.458662
9,5,1,0,-0.045677293,-0.040022478,-0.17989445,-0.049017396,-0.024976742,-0.22644132
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0.576578,1.5375599
9,5,2,0,-0.44149125,-0.42679375,-0.5592588,-0.40149373,-0.5380151,-0.40751868
9,5,2,1,-0.030912751,-0.019937387,-0.013790878,0.050234634,0,-0.08281581
9,5,2,2,0.10494742,0.013001958,0,0.8320967,0.13161936,2.0638626
9,6,0,0,1.6852363,0,1.9848025,1.3069234,0.28541887,3.5873682
9,6,0,1,0,0,0.8256715,0.40298182,0.24790958,2.4148974
9,6,0,2,0,0,0,0.10073715,0.6407008,4.509374
9,6,1,0,0,0,0,0,0.42767355,1.2043779
9,6,1,1,0,0,0,0,0,0.36395773
9,6,1,2,0,0,0,0,0,0.7763693
9,6,2,0,5.154288,0,1.0661342,0,1.125835,0.1540795
9,6,2,1,0,0,0.7552634,0,0.63489926,3.709933
9,6,2,2,0,0,1.5180769,0,0.08265832,0.8565931
9,7,0,0,-0.0053922297,-0.12208444,0.1576712,-0.19511119,-0.07922692,3.629658
9,7,0,1,0.04802866,0,0,0,0,2.295968
9,7,0,2,0.20624022,0.38102204,0.37898698,0.5030501,0.5665985,2.175258
9,7,1,0,0,0,0.010835397,-0.03092419,0,-0.037030913
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0.5401175,0,0.6452863,0,0,1.2488184
9,7,2,0,0.03270053,0.979475,-0.03433606,-0.10783671,0.1482152,2.78103
9,7,2,1,0,0,0,0,0.6483228,0.51469785
9,7,2,2,-0.1857248,0,3.1628523,0.3144404,0.7124179,0.94142586
9,8,0,0,-0.28009787,-0.18573894,-0.6531272,-0.05531126,-0.20571631,-0.043900546
9,8,0,1,0,0.00775103,0.014028726,0,0,-0.001194895
9,8,0,2,0.1633014,1.7126703,1.0545908,0,0,3.247989
9,8,1,0,-0.20935181,-0.06050107,-0.05003315,-0.057718497,-0.1392445,-0.1980893
9,8,1,1,0,0.0066644433,0,0,0,0
9,8,1,2,0,2.7545612,0.22829202,0,0.1507263,0.90550613
9,8,2,0,-0.41581833,-0.20157903,-0.12555516,-0.19483691,-0.08098005,-0.2645588
9,8,2,1,0,0.01041132,0,0,0,0
9,8,2,2,0,2.3412278,1.1044354,0.17118733,0.40271384,0.5941727
9,9,0,0,0,-0.3552397,-0.3785554,1.5101502,-0.13965292,1.5639986
9,9,0,1,0,0,0,0.448256,0,0.6178912
9,9,0,2,0,1.9725236,3.4719484,0.18520686,0.24179922,1.6404141
9,9,1,0,0,-0.10508668,-0.11637796,-0.17227787,-0.061766114,-0.09020327
9,9,1,1,0,0,0.8096052,0,0,0
