x,y,vx,vy,I,L,R,J,LJ,RJ
14,18,2,1,0,0,0,0,0,0
14,18,2,2,0,0,0,0,0,0
14,19,0,0,0,0,0,0,0,0
14,19,0,1,0,0,0,0,0,0
14,19,0,2,0,0,0,0,0,0
14,19,1,0,0,0,0,0,0,0
14,19,1,1,0,0,0,0,0,0
14,19,1,2,0,0,0,0,0,0
14,19,2,0,0,0,0,0,0,0
14,19,2,1,0,0,0,0,0,0
14,19,2,2,0,0,0,0,0,0
14,20,0,0,0,0,0,0,0,0
14,20,0,1,0,0,0,0,0,0
14,20,0,2,0,0,0,0,0,0
14,20,1,0,0,0,0,0,0,0
14,20,1,1,0,0,0,0,0,0
14,20,1,2,0,0,0,0,0,0
14,20,2,0,0,0,0,0,0,0
14,20,2,1,0,0,0,0,0,0
14,20,2,2,0,0,0,0,0,0
14,21,0,0,0,0,0,0,0,0
14,21,0,1,0,0,0,0,0,0
14,21,0,2,0,0,0,0,0,0
14,21,1,0,0,0,0,0,0,0
14,21,1,1,0,0,0,0,0,0
14,21,1,2,0,0,0,0,0,0
14,21,2,0,0,0,0,0,0,0
14,21,2,1,0,0,0,0,0,0
14,21,2,2,0,0,0,0,0,0
14,22,0,0,0,0,0,0,0,0
14,22,0,1,0,0,0,0,0,0
14,22,0,2,0,0,0,0,0,0
14,22,1,0,0,0,0,0,0,0
14,22,1,1,0,0,0,0,0,0
14,22,1,2,0,0,0,0,0,0
14,22,2,0,0,0,0,0,0,0
14,22,2,1,0,0,0,0,0,0
14,22,2,2,0,0,0,0,0,0
14,23,0,0,0,0,0,0,0,0
14,23,0,1,0,0,0,0,0,0
14,23,0,2,0,0,0,0,0,0
14,23,1,0,0,0,0,0,0,0
14,23,1,1,0,0,0,0,0,0
14,23,1,2,0,0,0,0,0,0
14,23,2,0,0,0,0,0,0,0
14,23,2,1,0,0,0,0,0,0
14,23,2,2,0,0,0,0,0,0
14,24,0,0,0,0,0,0,0,0
14,24,0,1,0,0,0,0,0,0
14,24,0,2,0,0,0,0,0,0
14,24,1,0,0,0,0,0,0,0
14,24,1,1,0,0,0,0,0,0
14,24,1,2,0,0,0,0,0,0
14,24,2,0,0,0,0,0,0,0
14,24,2,1,0,0,0,0,0,0
14,24,2,2,0,0,0,0,0,0
14,25,0,0,0,0,0,0,0,0
14,25,0,1,0,0,0,0,0,0
14,25,0,2,0,0,0,0,0,0
14,25,1,0,0,0,0,0,0,0
14,25,1,1,0,0,0,0,0,0
14,25,1,2,0,0,0,0,0,0
14,25,2,0,0,0,0,0,0,0
14,25,2,1,0,0,0,0,0,0
14,25,2,2,0,0,0,0,0,0
14,26,0,0,0,0,0,0,0,0
14,26,0,1,0,0,0,0,0,0
14,26,0,2,0,0,0,0,0,0
14,26,1,0,0,0,0,0,0,0
14,26,1,1,0,0,0,0,0,0
14,26,1,2,0,0,0,0,0,0
14,26,2,0,0,0,0,0,0,0
14,26,2,1,0,0,0,0,0,0
14,26,2,2,0,0,0,0,0,0
14,27,0,0,0,0,0,0,0,0
14,27,0,1,0,0,0,0,0,0
14,27,0,2,0,0,0,0,0,0
14,27,1,0,0,0,0,0,0,0
14,27,1,1,0,0,0,0,0,0
14,27,1,2,0,0,0,0,0,0
14,27,2,0,0,0,0,0,0,0
14,27,2,1,0,0,0,0,0,0
14,27,2,2,0,0,0,0,0,0
14,28,0,0,0,0,0,0,0,0
14,28,0,1,0,0,0,0,0,0
14,28,0,2,0,0,0,0,0,0
14,28,1,0,0,0,0,0,0,0
14,28,1,1,0,0,0,0,0,0
14,28,1,2,0,0,0,0,0,0
14,28,2,0,0,0,0,0,0,0
14,28,2,1,0,0,0,0,0,0
14,28,2,2,0,0,0,0,0,0
14,29,0,0,0,0,0,0,0,0
14,29,0,1,0,0,0,0,0,0
14,29,0,2,0,0,0,0,0,0
14,29,1,0,0,0,0,0,0,0
14,29,1,1,0,0,0,0,0,0
14,29,1,2,0,0,0,0,0,0
14,29,2,0,0,0,0,0,0,0
14,29,2,1,0,0,0,0,0,0
14,29,2,2,0,0,0,0,0,0
14,30,0,0,0,0,0,0,0,0
14,30,0,1,0,0,0,0,0,0
14,30,0,2,0,0,0,0,0,0
14,30,1,0,0,0,0,0,0,0
14,30,1,1,0,0,0,0,0,0
14,30,1,2,0,0,0,0,0,0
14,30,2,0,0,0,0,0,0,0
14,30,2,1,0,0,0,0,0,0
14,30,2,2,0,0,0,0,0,0
14,31,0,0,0,0,0,0,0,0
14,31,0,1,0,0,0,0,0,0
14,31,0,2,0,0,0,0,0,0
14,31,1,0,0,0,0,0,0,0
14,31,1,1,0,0,0,0,0,0
14,31,1,2,0,0,0,0,0,0
14,31,2,0,0,0,0,0,0,0
14,31,2,1,0,0,0,0,0,0
14,31,2,2,0,0,0,0,0,0
15,0,0,0,-0.33410782,-1.0698743,-0.24886811,-0.86280096,-0.37731507,-0.07681523
15,0,0,1,0,-0.3186366,0,1.1168249,0.22632605,-0.11494535
15,0,0,2,1.0442541,0,0,2.0264826,3.136738,1.541421
15,0,1,0,-0.33984515,-0.40465018,-0.71683407,0.035677478,-0.33352366,-0.60871685
15,0,1,1,0,0.013536003,-0.27772337,0.83838797,0.19308433,0.97428715
15,0,1,2,1.1699157,0,-0.018220358,4.006687,0.37601194,4.546571
15,0,2,0,-0.21827021,-1.2023554,-1.0143082,-0.6536382,0.21681167,-0.7539358
15,0,2,1,-0.04023201,-0.014107314,-0.040303327,0,0,0.02556622
15,0,2,2,0,0,0,0,0.40808478,4.450403
15,1,0,0,-1.069762,-2.614746,-1.7393917,-1.8596926,-2.1176393,-1.9456125
15,1,0,1,-0.37443826,-0.8826101,-0.49977046,0.019340575,0.56231004,0.0007896349
15,1,0,2,1.8793384,1.3600143,1.7248455,3.6566856,6.2981973,2.7574608
15,1,1,0,-1.7620254,-1.9890789,-1.804088,-1.9532223,-1.912858,-1.6649536
15,1,1,1,0,-0.3654997,0.14928564,0.17364907,-0.0048409924,0.2888655
15,1,1,2,1.6940691,0.6343387,0.31915805,2.0228355,6.394991,7.0999403
15,1,2,0,-2.184486,-3.067729,-2.3440511,-0.438308,-1.6868793,-2.2694342
15,1,2,1,-0.73414254,-0.6254873,-0.9193049,0.8405421,1.9204339,0.24985947
15,1,2,2,2.2208412,0,3.915112,3.927395,1.6604933,10.63186
15,2,0,0,0.8064768,7.4427147,-0.48524553,2.654776,0.22112864,-0.58569837
15,2,0,1,0,0.9846994,0,1.2963287,2.6159952,0
15,2,0,2,2.6074376,2.687038,0.7661229,5.8022165,19.719357,6.240349
15,2,1,0,-0.8543408,-0.7655297,-0.64432085,-0.9924353,-0.6728722,-0.89516383
15,2,1,1,0,0,0.14503421,-0.05317792,0.36449495,0.05689324
15,2,1,2,1.1943885,0,0.29229426,3.235571,18.297638,2.8110158
15,2,2,0,-0.4426867,1.0365,-1.0988388,-1.9234389,0.40689403,-1.7447904
15,2,2,1,0,0.7255538,0,0,0,-0.030168816
15,2,2,2,1.1335962,0,0.42140204,0,1.438257,6.533555
15,3,0,0,-0.98117244,-2.1034145,-1.7147602,-0.039782643,-0.7419769,-0.80051816
15,3,0,1,-0.06677745,0,0,-0.08158505,-0.43202645,-0.18817101
15,3,0,2,6.087802,5.3097754,4.4318247,8.39393,12.061805,3.6534412
15,3,1,0,0,-0.24134421,0,0,0,0
15,3,1,1,0,0,0,0,0,0
15,3,1,2,0,0,0,0.85964847,2.265423,0.6604358
15,3,2,0,-3.0537114,-3.290848,-3.0629041,-4.018068,-2.9716032,-4.2901177
15,3,2,1,0,-0.5957549,0,0.5915714,0,-0.5290898
15,3,2,2,0.5369357,-1.2671899,1.0290488,0,4.4873385,8.499681
15,4,0,0,-0.24618399,-0.28306857,-0.3216463,-0.2668698,-0.7855294,-0.0814931
15,4,0,1,0,0,0,-0.1418953,-0.02310932,0
15,4,0,2,0,0,0,-0.25078127,1.5565978,0.27191222
15,4,1,0,0,0,0,0,0,0
15,4,1,1,0,0,0,0,0,0
15,4,1,2,0,0,0,0,0.56075543,0.9521384
15,4,2,0,-2.6269586,-2.4971151,-3.0916417,-2.5599515,-2.5831747,-2.7452657
15,4,2,1,-0.22598155,0,-0.40119135,-0.48181593,-0.17307492,-1.2087921
15,4,2,2,0.6282246,0,2.866793,-0.2551523,0.28736645,9.383319
15,5,0,0,0,-0.12783997,0,0,0,0
15,5,0,1,0,0,0,0,0,0
15,5,0,2,0,0,0,0,0,0.6295702
15,5,1,0,0,0,0,0,0,0
15,5,1,1,0,0,0,0,0,0
15,5,1,2,0,0,0,0,0,0
15,5,2,0,-0.4889835,-0.19760011,-0.29297954,-1.2615836,-0.70609105,-1.078462
15,5,2,1,0,0,-0.0950616,0,0,-0.23428617
15,5,2,2,0.12009235,0,2.68319,0.31064907,0,4.7336235
15,6,0,0,0,0,0,0,0,0
15,6,0,1,0,0,0,0,0,0
15,6,0,2,0,0,0,0,0,0
15,6,1,0,0,0,0,0,0,0
15,6,1,1,0,0,0,0,0,0
15,6,1,2,0,0,0,0,0,0
15,6,2,0,0,0,0,0,0,0
15,6,2,1,0,0,0,0,0,0
15,6,2,2,0,0,0,0,0,0
15,7,0,0,0,0.12854695,0,0.074305855,0,0
15,7,0,1,0,1.2819554,0,2.0039775,0,0
15,7,0,2,0,0.057944678,0,0.90442264,0,0
15,7,1,0,0,0,0,0,0,0
15,7,1,1,0,0,0,0,0,0
15,7,1,2,0,0,0,0,0,0
15,7,2,0,0,0,0.29763266,0.026938647,1.6648924,-0.04491533
15,7,2,1,0,0,0,0.054467764,0.5186673,-0.045553565
15,7,2,2,0,0,0,0.26648167,-0.06997916,-0.8704845
15,8,0,0,0,0,0,0,0,0
15,8,0,1,0,0,0,0,0,0
15,8,0,2,0,0,0,0,0,0
15,8,1,0,0,0,0,0,0,0
15,8,1,1,0,0,0,0,0,0
15,8,1,2,0,0,0,0,0,0
15,8,2,0,0,0,0,0.05363191,0,-0.060689647
15,8,2,1,0,0,0,0.012742365,0,-0.16189015
15,8,2,2,0,0,0,0.081658475,0,0
15,9,0,0,0,0,0,0,-0.2831238,0
15,9,0,1,0,0,0,0,0,0
15,9,0,2,0,0,0,0,0,0
15,9,1,0,0,0,-0.07960998,1.9931928,0,5.2132044
15,9,1,1,0,0,0,0.52246386,0,1.4547545
15,9,1,2,0,0,0,1.5645823,0,0.9539002
15,9,2,0,0,0,0,0,0,0.16900994
15,9,2,1,0,0,0,0,0,1.0973476
15,9,2,2,0,0,0,0,0,0.29923087
15,10,0,0,0,0,0,0,-1.3813505,-0.11140024
15,10,0,1,0,0,0,0,-0.26433134,0
15,10,0,2,0,0,0,0,-0.42026114,0
15,10,1,0,0,0,-0.058681644,0.00035779478,-0.33616823,-0.32538673
15,10,1,1,0,0,0,0,0,0.008894634
15,10,1,2,0,0,0,4.4795628,-0.36725175,0.6973151
15,10,2,0,0,0,-0.18167333,-0.10487699,-0.24842162,-0.18406092
15,10,2,1,0,0,0,0,0,0
15,10,2,2,-0.06331267,0,0,0,0,1.4670622
15,11,0,0,0,0,0,0,0,0
15,11,0,1,0,0,0,0,0,0
15,11,0,2,0,0,0,0,0,0
15,11,1,0,0,-0.004502012,0,0,0,0
15,11,1,1,0,0.013069439,0,0,0,0
15,11,1,2,3.2479856,0.032408286,0,0,0,0.4870444
15,11,2,0,0,0,0,0,1.5578725,0
15,11,2,1,0,0,0,0,0,0
15,11,2,2,0,0,0,0,0,0.47638226
15,12,0,0,0,0,0,0,0,-0.30179772
15,12,0,1,0,0,0,0,0,0
15,12,0,2,0,0,0,0,0,0
15,12,1,0,0,0,0,0,0,0
15,12,1,1,0,0,0,0,0,0
15,12,1,2,0,0,0,0,0,1.6251334
15,12,2,0,0,0,0,0,-0.1258419,-0.038628012
15,12,2,1,0,0,0,0,0,0.017443359
15,12,2,2,0,0,0,0,0,1.2606872
15,13,0,0,0,0,0,0,0,-0.16460864
15,13,0,1,0,0,0,0,0,0
15,13,0,2,0,0,0,0,0,0
15,13,1,0,0,0,0,0,0,0
15,13,1,1,0,0,0,0,0,0
15,13,1,2,0,0,0,0,0,0
15,13,2,0,0,0,0,0,0,0
15,13,2,1,0,0,0,0,0,0
15,13,2,2,0,0,0,0,0,0
15,14,0,0,0,0,0,0,0,0
15,14,0,1,0,0,0,0,0,0
15,14,0,2,0,0,0,0,0,0
15,14,1,0,0,0,0,0,0,0
15,14,1,1,0,0,0,0,0,0
15,14,1,2,0,0,0,0,0,0
15,14,2,0,0,0,0,0,0,0
15,14,2,1,0,0,0,0,0,0
15,14,2,2,0,0,0,0,0,0
15,15,0,0,0,0,0,0,0,0
15,15,0,1,0,0,0,0,0,0
15,15,0,2,0,0,0,0,0,0
15,15,1,0,0,0,0,0,0,0
15,15,1,1,0,0,0,0,0,0
15,15,1,2,0,0,0,0,0,0
15,15,2,0,0,0,0,0,0,0
15,15,2,1,0,0,0,0,0,0
15,15,2,2,0,0,0,0,0,0
15,16,0,0,0,0,0,0,0,0
15,16,0,1,0,0,0,0,0,0
15,16,0,2,0,0,0,0,0,0
15,16,1,0,0,0,0,0,0,0
15,16,1,1,0,0,0,0,0,0
15,16,1,2,0,0,0,0,0,0
15,16,2,0,0,0,0,0,0,0
15,16,2,1,0,0,0,0,0,0
15,16,2,2,0,0,0,0,0,0
15,17,0,0,0,0,0,0,0,0
15,17,0,1,0,0,0,0,0,0
15,17,0,2,0,0,0,0,0,0
15,17,1,0,0,0,0,0,0,0
15,17,1,1,0,0,0,0,0,0
15,17,1,2,0,0,0,0,0,0
15,17,2,0,0,0,0,0,0,0
15,17,2,1,0,0,0,0,0,0
15,17,2,2,0,0,0,0,0,0
15,18,0,0,0,0,0,0,0,0
15,18,0,1,0,0,0,0,0,0
15,18,0,2,0,0,0,0,0,0
15,18,1,0,0,0,0,0,0,0
15,18,1,1,0,0,0,0,0,0
15,18,1,2,0,0,0,0,0,0
15,18,2,0,0,0,0,0,0,0
15,18,2,1,0,0,0,0,0,0
15,18,2,2,0,0,0,0,0,0
15,19,0,0,0,0,0,0,0,0
15,19,0,1,0,0,0,0,0,0
15,19,0,2,0,0,0,0,0,0
15,19,1,0,0,0,0,0,0,0
15,19,1,1,0,0,0,0,0,0
15,19,1,2,0,0,0,0,0,0
15,19,2,0,0,0,0,0,0,0
15,19,2,1,0,0,0,0,0,0
15,19,2,2,0,0,0,0,0,0
15,20,0,0,0,0,0,0,0,0
15,20,0,1,0,0,0,0,0,0
15,20,0,2,0,0,0,0,0,0
15,20,1,0,0,0,0,0,0,0
15,20,1,1,0,0,0,0,0,0
15,20,1,2,0,0,0,0,0,0
15,20,2,0,0,0,0,0,0,0
15,20,2,1,0,0,0,0,0,0
15,20,2,2,0,0,0,0,0,0
15,21,0,0,0,0,0,0,0,0
15,21,0,1,0,0,0,0,0,0
15,21,0,2,0,0,0,0,0,0
15,21,1,0,0,0,0,0,0,0
15,21,1,1,0,0,0,0,0,0
15,21,1,2,0,0,0,0,0,0
15,21,2,0,0,0,0,0,0,0
15,21,2,1,0,0,0,0,0,0
15,21,2,2,0,0,0,0,0,0
15,22,0,0,0,0,0,0,0,0
15,22,0,1,0,0,0,0,0,0
15,22,0,2,0,0,0,0,0,0
15,22,1,0,0,0,0,0,0,0
15,22,1,1,0,0,0,0,0,0
15,22,1,2,0,0,0,0,0,0
15,22,2,0,0,0,0,0,0,0
15,22,2,1,0,0,0,0,0,0
15,22,2,2,0,0,0,0,0,0
15,23,0,0,0,0,0,0,0,0
15,23,0,1,0,0,0,0,0,0
15,23,0,2,0,0,0,0,0,0
15,23,1,0,0,0,0,0,0,0
15,23,1,1,0,0,0,0,0,0
15,23,1,2,0,0,0,0,0,0
15,23,2,0,0,0,0,0,0,0
15,23,2,1,0,0,0,0,0,0
15,23,2,2,0,0,0,0,0,0
15,24,0,0,0,0,0,0,0,0
15,24,0,1,0,0,0,0,0,0
15,24,0,2,0,0,0,0,0,0
15,24,1,0,0,0,0,0,0,0
15,24,1,1,0,0,0,0,0,0
15,24,1,2,0,0,0,0,0,0
15,24,2,0,0,0,0,0,0,0
15,24,2,1,0,0,0,0,0,0
15,24,2,2,0,0,0,0,0,0
15,25,0,0,0,0,0,0,0,0
15,25,0,1,0,0,0,0,0,0
15,25,0,2,0,0,0,0,0,0
15,25,1,0,0,0,0,0,0,0
15,25,1,1,0,0,0,0,0,0
15,25,1,2,0,0,0,0,0,0
15,25,2,0,0,0,0,0,0,0
15,25,2,1,0,0,0,0,0,0
15,25,2,2,0,0,0,0,0,0
15,26,0,0,0,0,0,0,0,0
15,26,0,1,0,0,0,0,0,0
15,26,0,2,0,0,0,0,0,0
15,26,1,0,0,0,0,0,0,0
15,26,1,1,0,0,0,0,0,0
15,26,1,2,0,0,0,0,0,0
15,26,2,0,0,0,0,0,0,0
15,26,2,1,0,0,0,0,0,0
15,26,2,2,0,0,0,0,0,0
15,27,0,0,0,0,0,0,0,0
15,27,0,1,0,0,0,0,0,0
15,27,0,2,0,0,0,0,0,0
15,27,1,0,0,0,0,0,0,0
15,27,1,1,0,0,0,0,0,0
15,27,1,2,0,0,0,0,0,0
15,27,2,0,0,0,0,0,0,0
15,27,2,1,0,0,0,0,0,0
15,27,2,2,0,0,0,0,0,0
15,28,0,0,0,0,0,0,0,0
15,28,0,1,0,0,0,0,0,0
15,28,0,2,0,0,0,0,0,0
15,28,1,0,0,0,0,0,0,0
15,28,1,1,0,0,0,0,0,0
15,28,1,2,0,0,0,0,0,0
15,28,2,0,0,0,0,0,0,0
15,28,2,1,0,0,0,0,0,0
15,28,2,2,0,0,0,0,0,0
15,29,0,0,0,0,0,0,0,0
15,29,0,1,0,0,0,0,0,0
15,29,0,2,0,0,0,0,0,0
15,29,1,0,0,0,0,0,0,0
15,29,1,1,0,0,0,0,0,0
15,29,1,2,0,0,0,0,0,0
15,29,2,0,0,0,0,0,0,0
15,29,2,1,0,0,0,0,0,0
15,29,2,2,0,0,0,0,0,0
15,30,0,0,0,0,0,0,0,0
15,30,0,1,0,0,0,0,0,0
15,30,0,2,0,0,0,0,0,0
15,30,1,0,0,0,0,0,0,0
15,30,1,1,0,0,0,0,0,0
15,30,1,2,0,0,0,0,0,0
15,30,2,0,0,0,0,0,0,0
15,30,2,1,0,0,0,0,0,0
15,30,2,2,0,0,0,0,0,0
15,31,0,0,0,0,0,0,0,0
15,31,0,1,0,0,0,0,0,0
15,31,0,2,0,0,0,0,0,0
15,31,1,0,0,0,0,0,0,0
15,31,1,1,0,0,0,0,0,0
15,31,1,2,0,0,0,0,0,0
15,31,2,0,0,0,0,0,0,0
15,31,2,1,0,0,0,0,0,0
15,31,2,2,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0
16,0,0,1,0,0,0,0,0,0
16,0,0,2,0,0,0,0,0,0
16,0,1,0,0,0,0,0,0,0
16,0,1,1,0,0,0,0,0,0
16,0,1,2,0,0,0,0,0,0
16,0,2,0,0,0,0,0,0,0
16,0,2,1,0,0,0,0,0,0
16,0,2,2,0,0,0,0,0,0
16,1,0,0,-1.5372149,-1.8828231,-1.6561834,3.685594,1.0171072,-0.35231555
16,1,0,1,0.7556929,0.025781348,0,0.22004618,5.05404,-0.25973257
16,1,0,2,19.394783,2.203383,3.1724272,3.0857208,10.830284,4.7194767
16,1,1,0,0,-0.26638335,0,0,-0.6124577,0
16,1,1,1,0,0.045099404,0,0,0,0.01739542
16,1,1,2,0,0,0,1.2673473,3.072244,-0.07330733
16,1,2,0,-2.1165638,-2.2132523,-3.2158418,-2.7912114,0.1511704,-3.0053132
16,1,2,1,0.024507284,-0.6563715,-0.93953294,1.0491095,-0.49657354,0.10394955
16,1,2,2,2.1797378,0.14238349,0.6760088,6.207635,6.174177,7.5465155
16,2,0,0,-2.181138,-2.3539221,-2.0051627,-0.502772,-0.71209025,-1.9171064
16,2,0,1,0,0,0,0,-0.1988688,0
16,2,0,2,9.206232,3.4334347,7.9983172,8.333873,24.282999,14.418367
16,2,1,0,0,-1.2838147,-0.48137543,0,0,0
16,2,1,1,0,0,0,0,0,0
16,2,1,2,0,0,0,2.0259202,0,0
16,2,2,0,-3.781641,-4.4935083,-4.536186,-3.7137935,-3.8152142,-5.4765415
16,2,2,1,0,0,0,0,0,0
16,2,2,2,0.86750495,-0.0736722,0,1.8224496,4.636059,10.120926
16,3,0,0,-1.7271631,-1.7267761,-1.7285696,-1.9077618,-1.890185,-2.350064
16,3,0,1,-0.31852332,-0.33924782,-0.48915341,-0.32969368,-0.2796785,-0.50870275
16,3,0,2,14.381431,2.715297,4.4617887,0.70242953,7.126676,1.3894005
16,3,1,0,0,0,-0.25108722,0,0,-0.41254553
16,3,1,1,0,0,0,0,0,0
16,3,1,2,0,0,0.50903314,1.8805671,0,0.08858182
16,3,2,0,-6.4524045,-6.4822187,-6.5055494,-6.3060026,-6.5627475,-6.5542116
16,3,2,1,0,0,0,-0.41295266,0,-0.33393058
16,3,2,2,6.816874,0.4590052,0.71444416,0.015750796,-0.36604542,0.8833171
16,4,0,0,-0.094353996,-0.16929182,-0.2879594,-0.028095573,-0.49428356,-0.72445834
16,4,0,1,0,-0.17988177,-0.10452421,0.033576645,-0.13202313,-0.07927124
16,4,0,2,1.0131215,-0.06788617,-0.06725657,0.08268004,-0.19945733,-0.0702617
16,4,1,0,0,0,0,0,0,0
16,4,1,1,0,0,0,0,0,0
16,4,1,2,0.08914804,0,0,0.36836565,0.029641904,0
16,4,2,0,-2.8791847,-3.1195073,-2.6272306,-2.5360475,-2.617583,-3.3412068
16,4,2,1,0,0,-0.22601858,0,0,-0.6202132
16,4,2,2,0,0,-0.86853594,0,0,6.787885
16,5,0,0,0,0,0,0,0,0
16,5,0,1,0,0,0,0,0,0
16,5,0,2,0,0,0,0,0,0
16,5,1,0,0,0,0,0,0,0
16,5,1,1,0,0,0,0,0,0
16,5,1,2,0,0,0,0,0,0
16,5,2,0,-0.5844604,-0.5569223,-1.4142338,-1.6538613,-1.4874011,-1.0164285
16,5,2,1,0,0,0,-0.13184236,0,-0.21621923
16,5,2,2,-0.35593882,-0.49331856,0.39591348,1.253649,-0.083072856,1.7276424
16,6,0,0,0,0,0,0,0,0
16,6,0,1,0,0,0,0,0,0
16,6,0,2,0,0,0,0,0,0
16,6,1,0,0,0,0,0,0,0
16,6,1,1,0,0,0,0,0,0
16,6,1,2,0,0,0,0,0,0
16,6,2,0,0,0,0,0,0,0
16,6,2,1,0,0,0,0,0,0
16,6,2,2,0,0,0,0,0,0
16,7,0,0,0,0,0,0,0,0
16,7,0,1,0,5.754789,0,0,0,0
16,7,0,2,0,0,0,0,0,0
16,7,1,0,0,0,0,0,0,0
16,7,1,1,0,0,0,0,0,0
16,7,1,2,0,0,0,0,0,0
16,7,2,0,0,0,0,0,-0.05880478,0
16,7,2,1,0,0,0,0,0.049600262,0
16,7,2,2,0,0,0,0,0.45832467,0
16,8,0,0,0,0,0,0,0,0
16,8,0,1,0,0,0,0,0,0
16,8,0,2,0,0,0,0,0,0
16,8,1,0,0,0,0,0,0,0
16,8,1,1,0,0,0,0,0,0
16,8,1,2,0,0,0,0,0,0
16,8,2,0,0,0,0,0,-0.11447084,-0.1405793
16,8,2,1,0,0,0,0,-0.23650429,-0.25236213
16,8,2,2,0,0,0,0,0,0
16,9,0,0,0,0,0,0,0,0
16,9,0,1,0,0,0,0,0,0
16,9,0,2,0,0,0,0,0,0
16,9,1,0,0,0,0,0,0,0
16,9,1,1,0,0,0,0,0,0
16,9,1,2,0,0,0,0,0,0
16,9,2,0,0,0,0,0,0,0
16,9,2,1,0,0,0,0,0,0
16,9,2,2,0,0,0,0,0,0
16,10,0,0,0,0,0,0,0,0
16,10,0,1,0,0,0,0,0,0
16,10,0,2,0,0,0,0,0,0
16,10,1,0,0,0,0,0,0,0
16,10,1,1,0,0,0,0,0,0
16,10,1,2,0,0,0,0,0,0
16,10,2,0,0,0,0,0,0,0
16,10,2,1,0,0,0,0,0,0
16,10,2,2,0,0,0,0,0,0
16,11,0,0,0,0,0,0,0,0
16,11,0,1,0,0,0,0,0,0
16,11,0,2,0,0,0,0,0,0.36267975
16,11,1,0,0,0,0,0,0,0
16,11,1,1,0,0,0,0,0,0
16,11,1,2,0,0,0,0,0.59271806,0
16,11,2,0,0,0,0,0,0.7199548,0.62478876
16,11,2,1,0,0,0,0,0.78399986,0
16,11,2,2,0,0,0,0,-0.96471745,0.8638587
16,12,0,0,0,0,0,0,0,-0.29132435
16,12,0,1,0,0,0,0,0,0
16,12,0,2,0,0,0,0,0,0.9043864
16,12,1,0,0,0,0,0,0,-0.20584083
16,12,1,1,0,0,0,0,0,0
16,12,1,2,0,0,0,0,0,0.7708385
16,12,2,0,0,0,0,-0.019330999,-0.07717387,-0.39302033
16,12,2,1,0,0,0,0,0,0.0056463815
16,12,2,2,0,0,0,0,0,0.56130105
16,13,0,0,0,0,0,0,-0.056803316,-0.06304428
16,13,0,1,0,0,0,0,0,0.02072129
16,13,0,2,0,0,0,0,0,0.375418
16,13,1,0,0,0,0,0,0,0
16,13,1,1,0,0,0,0,0,0
16,13,1,2,0,0,0,0,0,0
16,13,2,0,0,0,0,0,0,-0.09182038
16,13,2,1,0,0,0,0,0,0.024344493
16,13,2,2,0,0,0,0,0,0.4293151
16,14,0,0,0,0,0,0,0,0
16,14,0,1,0,0,0,0,0,0
16,14,0,2,0,0,0,0,0,0
16,14,1,0,0,0,0,0,0,0
16,14,1,1,0,0,0,0,0,0
16,14,1,2,0,0,0,0,0,0
16,14,2,0,0,0,0,0,0,0
16,14,2,1,0,0,0,0,0,0
16,14,2,2,0,0,0,0,0,0
16,15,0,0,0,0,0,0,0,0
16,15,0,1,0,0,0,0,0,0
16,15,0,2,0,0,0,0,0,0
16,15,1,0,0,0,0,0,0,0
16,15,1,1,0,0,0,0,0,0
16,15,1,2,0,0,0,0,0,0
16,15,2,0,0,0,0,0,0,0
16,15,2,1,0,0,0,0,0,0
16,15,2,2,0,0,0,0,0,0
16,16,0,0,0,0,0,0,0,0
16,16,0,1,0,0,0,0,0,0
16,16,0,2,0,0,0,0,0,0
16,16,1,0,0,0,0,0,0,0
16,16,1,1,0,0,0,0,0,0
16,16,1,2,0,0,0,0,0,0
16,16,2,0,0,0,0,0,0,0
16,16,2,1,0,0,0,0,0,0
16,16,2,2,0,0,0,0,0,0
16,17,0,0,0,0,0,0,0,0
16,17,0,1,0,0,0,0,0,0
16,17,0,2,0,0,0,0,0,0
16,17,1,0,0,0,0,0,0,0
16,17,1,1,0,0,0,0,0,0
16,17,1,2,0,0,0,0,0,0
16,17,2,0,0,0,0,0,0,0
16,17,2,1,0,0,0,0,0,0
16,17,2,2,0,0,0,0,0,0
16,18,0,0,0,0,0,0,0,0
16,18,0,1,0,0,0,0,0,0
16,18,0,2,0,0,0,0,0,0
16,18,1,0,0,0,0,0,0,0
16,18,1,1,0,0,0,0,0,0
16,18,1,2,0,0,0,0,0,0
16,18,2,0,0,0,0,0,0,0
16,18,2,1,0,0,0,0,0,0
16,18,2,2,0,0,0,0,0,0
16,19,0,0,0,0,0,0,0,0
16,19,0,1,0,0,0,0,0,0
16,19,0,2,0,0,0,0,0,0
16,19,1,0,0,0,0,0,0,0
16,19,1,1,0,0,0,0,0,0
16,19,1,2,0,0,0,0,0,0
16,19,2,0,0,0,0,0,0,0
16,19,2,1,0,0,0,0,0,0
16,19,2,2,0,0,0,0,0,0
16,20,0,0,0,0,0,0,0,0
16,20,0,1,0,0,0,0,0,0
16,20,0,2,0,0,0,0,0,0
16,20,1,0,0,0,0,0,0,0
16,20,1,1,0,0,0,0,0,0
16,20,1,2,0,0,0,0,0,0
16,20,2,0,0,0,0,0,0,0
16,20,2,1,0,0,0,0,0,0
16,20,2,2,0,0,0,0,0,0
16,21,0,0,0,0,0,0,0,0
16,21,0,1,0,0,0,0,0,0
