x,y,vx,vy,I,L,R,J,LJ,RJ
16,30,2,0,0,0,0,0,0,0
16,30,2,1,0,0,0,0,0,0
16,30,2,2,0,0,0,0,0,0
16,31,0,0,0,0,0,0,0,0
16,31,0,1,0,0,0,0,0,0
16,31,0,2,0,0,0,0,0,0
16,31,1,0,0,0,0,0,0,0
16,31,1,1,0,0,0,0,0,0
16,31,1,2,0,0,0,0,0,0
16,31,2,0,0,0,0,0,0,0
16,31,2,1,0,0,0,0,0,0
16,31,2,2,0,0,0,0,0,0
17,0,0,0,2867.4736,3211.4824,2499.2393,2168.6255,3239.427,1785.4247
17,0,0,1,2121.116,3269.5313,2164.617,1835.4606,3334.8608,2142.0027
17,0,0,2,3290.0847,2804.6172,1648.4336,3296.1038,3521.5166,2693.2441
17,0,1,0,2689.6729,3213.1821,1287.2091,2909.8313,3226.084,1853.7485
17,0,1,1,3148.4907,3275.0188,2385.9583,3011.699,3324.2727,2010.973
17,0,1,2,3442.7004,3301.935,2639.474,3487.369,3523.2712,2740.003
17,0,2,0,1493.3743,1108.1968,1635.5576,1797.2524,1583.9869,2407.983
17,0,2,1,936.3902,603.9829,1793.1625,669.9816,1387.8035,1330.4148
17,0,2,2,1665.6857,389.45972,1499.5806,2159.088,2398.455,2455.4946
17,1,0,0,2193.4014,2496.2188,1929.3379,2163.1406,2239.1023,2050.4048
17,1,0,1,1788.2761,2223.1904,673.9626,1318.6597,3040.5237,1169.265
17,1,0,2,3654.8806,3268.1252,3448.9016,3665.5332,3637.7356,3306.1985
17,1,1,0,254.18797,1504.3162,185.78622,739.6056,2014.388,430.81842
17,1,1,1,338.3231,190.90286,-0.31209183,892.2152,2220.1125,550.3942
17,1,1,2,2920.4255,2826.211,2472.808,3302.4858,3470.6978,2459.7998
17,1,2,0,1842.4999,2054.8713,1878.3247,1921.1696,1929.3928,1769.7004
17,1,2,1,2272.0732,1453.1838,1320.6034,1363.0211,858.06964,1642.9236
17,1,2,2,2716.89,2699.1538,2655.177,2940.4724,2662.1084,2745.2644
17,2,0,0,1051.2205,1079.509,838.7959,1029.8025,1300.7257,798.91284
17,2,0,1,114.15685,329.78778,0,967.1737,304.23206,0
17,2,0,2,3097.4756,2625.355,2717.4897,3032.2605,3100.9758,2953.978
17,2,1,0,403.5445,27.53762,-115.965576,-114.59534,68.47931,-110.76073
17,2,1,1,-8.784178,0,0,-1.6889527,0,-12.127088
17,2,1,2,363.1156,174.12303,257.48358,505.10977,1386.7584,514.7863
17,2,2,0,492.07367,578.70386,650.73883,597.4999,552.38293,595.7854
17,2,2,1,-60.470596,25.480705,248.3299,75.16409,71.89191,36.8796
17,2,2,2,2359.0745,1925.2274,2055.8306,2490.2087,2524.7656,2376.0479
17,3,0,0,-493.9971,-242.09377,-543.9046,-342.1719,-230.9872,-263.48395
17,3,0,1,-251.78241,-335.90067,-310.247,-214.6798,-349.24017,-230.05144
17,3,0,2,1519.9451,1660.1989,1253.9073,1757.3403,1849.001,1351.8201
17,3,1,0,-141.705,-173.69572,-511.2187,-192.30447,-212.48322,-417.5297
17,3,1,1,0,0,0,-4.796566,0,0
17,3,1,2,257.51764,326.43164,171.74965,313.6498,151.82211,18.656717
17,3,2,0,-903.8172,-774.63184,-774.9909,-807.5606,-670.7304,-630.4093
17,3,2,1,-123.4586,-105.27853,-209.62955,-18.940979,-12.679764,-535.535
17,3,2,2,1339.602,1535.0977,1439.4111,1662.5474,1545.3271,1853.1182
17,4,0,0,-710.48987,-774.2001,-1099.9459,-757.4056,-731.86096,-652.2223
17,4,0,1,-28.36615,-141.48969,-127.80687,-67.78157,-96.00064,-30.378408
17,4,0,2,62.29328,168.1655,227.27937,312.6156,284.32474,59.215496
17,4,1,0,-252.6059,-76.863785,-32.9458,-204.4076,-48.87194,-14.896965
17,4,1,1,0,0,0,0,0,0
17,4,1,2,0,22.62797,0,0,10.732038,0
17,4,2,0,-1366.6761,-1414.6155,-1571.9009,-1507.8907,-1392.9265,-1333.5524
17,4,2,1,-70.475334,-46.856186,-245.56964,-311.57498,-1.3173218,-494.8403
17,4,2,2,1153.2609,1110.2826,940.90955,1215.244,1263.1693,1215.0553
17,5,0,0,-238.9004,-43.15135,-267.69495,-11.500352,-26.471453,-29.294552
17,5,0,1,-1.4931401,0,-83.571884,0,0,-1.154786
17,5,0,2,44.64651,0,10.997519,0,0,0
17,5,1,0,0,0,-13.098967,0,-10.482554,-87.40111
17,5,1,1,0,0,0,0,-1.0199202,0
17,5,1,2,0,0,21.103065,0,0,0
17,5,2,0,-1140.9376,-1406.2651,-1135.1509,-1224.2216,-1181.9807,-1489.3528
17,5,2,1,-8.55382,-98.56051,-406.68127,0,-191.55025,-274.87933
17,5,2,2,110.84879,101.57515,211.15341,166.177,243.36032,158.88297
17,6,0,0,0,0,0,0,0,0
17,6,0,1,0,0,0,0,0,0
17,6,0,2,0,0,0,0,0,0
17,6,1,0,0,0,0,0,0,0
17,6,1,1,0,0,0,0,0,0
17,6,1,2,0,0,0,0,0,0
17,6,2,0,0,0,0,0,0,0
17,6,2,1,0,0,0,0,0,0
17,6,2,2,0,0,0,0,0,0
17,7,0,0,37.787277,80.514755,-9.739006,129.06335,-133.04126,-21.590824
17,7,0,1,-0.59306175,42.35381,9.334549,39.42925,54.386215,326.55737
17,7,0,2,1389.8579,391.34354,100.84783,28.108978,24.95214,289.11853
17,7,1,0,0,0,0,-79.20675,0,33.502754
17,7,1,1,0,8.4293165,39.262596,57.813576,0,0
17,7,1,2,483.82077,0,0,85.01688,29.55841,502.54315
17,7,2,0,-95.687065,-75.17078,-84.66334,42.946976,-96.16348,23.249643
17,7,2,1,136.601,-1.8703583,236.09395,218.51193,41.718815,622.0946
17,7,2,2,2217.8474,646.38336,529.5817,721.6738,351.79132,378.67084
17,8,0,0,-307.22128,-319.16193,-597.00214,-183.05614,-613.3737,-135.62912
17,8,0,1,0,0,-0.70487016,0,0,101.42608
17,8,0,2,168.461,490.124,510.76947,190.05405,1682.726,1042.8721
17,8,1,0,-67.556854,-362.62128,-57.133255,-691.9675,-408.42093,-114.62016
17,8,1,1,0,0,0,0,0,-2.397792
17,8,1,2,0,22.076979,169.11041,0,375.06927,400.02014
17,8,2,0,-414.2666,-492.0307,-786.43256,-577.3673,-245.23428,-924.8904
17,8,2,1,-235.88783,-4.0210385,0,45.19374,59.507107,93.20729
17,8,2,2,371.89038,71.15457,479.5001,1054.7821,579.55,1802.9313
17,9,0,0,-33.32801,-43.417656,-5.426031,-347.96814,-236.00784,-328.62476
17,9,0,1,32.83072,94.262764,-1.8653039,0,42.464264,-3.2728586
17,9,0,2,135.22577,29.682226,215.2811,172.17836,317.68518,402.05573
17,9,1,0,-314.97992,-104.031624,-649.89526,-337.4258,-335.56308,-428.49927
17,9,1,1,0,0,0,0,0,0
17,9,1,2,53.246643,53.88593,15.615888,0,268.4852,16.833944
17,9,2,0,-68.85902,-52.93393,-299.61908,-93.85508,-360.77054,-860.72656
17,9,2,1,-1.1054188,4.791749,-6.695047,-10.274436,0,-3.2685745
17,9,2,2,0,0,35.685635,-6.856228,0,76.41727
17,10,0,0,0,0,0,0,0,0
17,10,0,1,0,0,0,0,0,0
17,10,0,2,0,0,0,0,0,0
17,10,1,0,0,0,0,0,0,0
17,10,1,1,0,0,0,0,0,0
17,10,1,2,0,0,0,0,0,0
17,10,2,0,0,0,0,0,0,0
17,10,2,1,0,0,0,0,0,0
17,10,2,2,0,0,0,0,0,0
17,11,0,0,68.165665,-97.14791,-18.381353,-95.12877,-43.079037,1.074566
17,11,0,1,21.591423,0,-2.5501225,0,0,0
17,11,0,2,0,0,0,0,505.45358,92.42798
17,11,1,0,0,-18.436895,0,0,0,0
17,11,1,1,0,0,0,0,0,0
17,11,1,2,0,0,0,0,497.40018,0
17,11,2,0,-0.8317605,48.32729,-88.8321,-119.7726,-73.695114,-150.92497
17,11,2,1,0,0,0,0,29.35178,0
17,11,2,2,120.42227,215.5109,0,0,603.54083,0
17,12,0,0,0,0,0,-611.6585,-479.0714,-178.4665
17,12,0,1,0,0,0,0,0,0
17,12,0,2,138.91696,0,0,256.1422,1481.1476,476.6122
17,12,1,0,0,0,0,0,0,-507.53546
17,12,1,1,0,0,0,0,0,0
17,12,1,2,0,0,0,0,0,0
17,12,2,0,-68.72351,-686.4617,-820.3633,-289.9277,-53.307644,-480.29517
17,12,2,1,0,0,0,-32.551765,0,-8.199374
17,12,2,2,0,0,401.73578,528.6406,0,685.5329
17,13,0,0,0,0,0,0,-465.84058,0
17,13,0,1,0,0,0,0,0,0
17,13,0,2,0,0,0,0,0,0
17,13,1,0,0,0,0,0,0,0
17,13,1,1,0,0,0,0,0,0
17,13,1,2,0,0,0,0,0,135.01642
17,13,2,0,-38.949154,-459.47238,-168.84894,-29.345577,-512.42395,-25.585972
17,13,2,1,0,0,0,-5.1177096,0,0
17,13,2,2,0,0,0,366.38843,0,81.64372
17,14,0,0,0,0,0,0,0,0
17,14,0,1,0,0,0,0,0,0
17,14,0,2,0,0,0,0,0,0
17,14,1,0,0,0,0,0,0,0
17,14,1,1,0,0,0,0,0,0
17,14,1,2,0,0,0,0,0,0
17,14,2,0,0,0,0,0,0,0
17,14,2,1,0,0,0,0,0,0
17,14,2,2,0,0,0,0,0,0
17,15,0,0,0,0,0,0,0,0
17,15,0,1,0,0,0,0,0,0
17,15,0,2,0,0,0,0,0,0
17,15,1,0,0,0,0,0,0,0
17,15,1,1,0,0,0,0,0,0
17,15,1,2,0,0,0,0,0,0
17,15,2,0,-49.198006,0,0,0,0,-108.584656
17,15,2,1,0,0,0,0,0,0
17,15,2,2,0,0,0,0,0,0
17,16,0,0,0,0,0,0,0,0
17,16,0,1,0,0,0,0,0,0
17,16,0,2,0,0,0,0,0,0
17,16,1,0,0,0,0,0,0,0
17,16,1,1,0,0,0,0,0,0
17,16,1,2,0,0,0,0,0,0
17,16,2,0,0,-644.9278,0,0,-610.303,-41.6122
17,16,2,1,0,0,0,0,0,0
17,16,2,2,0,0,0,0,0,0
17,17,0,0,0,0,0,0,0,0
17,17,0,1,0,0,0,0,0,0
17,17,0,2,0,0,0,0,0,0
17,17,1,0,0,0,0,0,0,0
17,17,1,1,0,0,0,0,0,0
17,17,1,2,0,0,0,0,0,0
17,17,2,0,0,0,0,-156.36153,0,-71.07026
17,17,2,1,0,0,0,0,0,0
17,17,2,2,0,0,0,0,0,0
17,18,0,0,0,0,0,0,0,0
17,18,0,1,0,0,0,0,0,0
17,18,0,2,0,0,0,0,0,0
17,18,1,0,0,0,0,0,0,0
17,18,1,1,0,0,0,0,0,0
17,18,1,2,0,0,0,0,0,0
17,18,2,0,0,0,0,0,0,0
17,18,2,1,0,0,0,0,0,0
17,18,2,2,0,0,0,0,0,0
17,19,0,0,0,0,0,0,0,0
17,19,0,1,0,0,0,0,0,0
17,19,0,2,0,0,0,0,0,0
17,19,1,0,0,0,0,0,0,0
17,19,1,1,0,0,0,0,0,0
17,19,1,2,0,0,0,0,0,0
17,19,2,0,0,0,0,0,0,0
17,19,2,1,0,0,0,0,0,0
17,19,2,2,0,0,0,0,0,0
17,20,0,0,0,0,0,0,0,0
17,20,0,1,0,0,0,0,0,0
17,20,0,2,0,0,0,0,0,0
17,20,1,0,0,0,0,0,0,0
17,20,1,1,0,0,0,0,0,0
17,20,1,2,0,0,0,0,0,0
17,20,2,0,0,0,0,0,0,0
17,20,2,1,0,0,0,0,0,0
17,20,2,2,0,0,0,0,0,0
17,21,0,0,0,0,0,0,0,0
17,21,0,1,0,0,0,0,0,0
17,21,0,2,0,0,0,0,0,0
17,21,1,0,0,0,0,0,0,0
17,21,1,1,0,0,0,0,0,0
17,21,1,2,0,0,0,0,0,0
17,21,2,0,0,0,0,0,0,0
17,21,2,1,0,0,0,0,0,0
17,21,2,2,0,0,0,0,0,0
17,22,0,0,0,0,0,0,0,0
17,22,0,1,0,0,0,0,0,0
17,22,0,2,0,0,0,0,0,0
17,22,1,0,0,0,0,0,0,0
17,22,1,1,0,0,0,0,0,0
17,22,1,2,0,0,0,0,0,0
17,22,2,0,0,0,0,0,0,0
17,22,2,1,0,0,0,0,0,0
17,22,2,2,0,0,0,0,0,0
17,23,0,0,0,0,0,0,0,0
17,23,0,1,0,0,0,0,0,0
17,23,0,2,0,0,0,0,0,0
17,23,1,0,0,0,0,0,0,0
17,23,1,1,0,0,0,0,0,0
17,23,1,2,0,0,0,0,0,0
17,23,2,0,0,0,0,0,0,0
17,23,2,1,0,0,0,0,0,0
17,23,2,2,0,0,0,0,0,0
17,24,0,0,0,0,0,0,0,0
17,24,0,1,0,0,0,0,0,0
17,24,0,2,0,0,0,0,0,0
17,24,1,0,0,0,0,0,0,0
17,24,1,1,0,0,0,0,0,0
17,24,1,2,0,0,0,0,0,0
17,24,2,0,0,0,0,0,0,0
17,24,2,1,0,0,0,0,0,0
17,24,2,2,0,0,0,0,0,0
17,25,0,0,0,0,0,0,0,0
17,25,0,1,0,0,0,0,0,0
17,25,0,2,0,0,0,0,0,0
17,25,1,0,0,0,0,0,0,0
17,25,1,1,0,0,0,0,0,0
17,25,1,2,0,0,0,0,0,0
17,25,2,0,0,0,0,0,0,0
17,25,2,1,0,0,0,0,0,0
17,25,2,2,0,0,0,0,0,0
17,26,0,0,0,0,0,0,0,0
17,26,0,1,0,0,0,0,0,0
17,26,0,2,0,0,0,0,0,0
17,26,1,0,0,0,0,0,0,0
17,26,1,1,0,0,0,0,0,0
17,26,1,2,0,0,0,0,0,0
17,26,2,0,0,0,0,0,0,0
17,26,2,1,0,0,0,0,0,0
17,26,2,2,0,0,0,0,0,0
17,27,0,0,0,0,0,0,0,0
17,27,0,1,0,0,0,0,0,0
17,27,0,2,0,0,0,0,0,0
17,27,1,0,0,0,0,0,0,0
17,27,1,1,0,0,0,0,0,0
17,27,1,2,0,0,0,0,0,0
17,27,2,0,0,0,0,0,0,0
17,27,2,1,0,0,0,0,0,0
17,27,2,2,0,0,0,0,0,0
17,28,0,0,0,0,0,0,0,0
17,28,0,1,0,0,0,0,0,0
17,28,0,2,0,0,0,0,0,0
17,28,1,0,0,0,0,0,0,0
17,28,1,1,0,0,0,0,0,0
17,28,1,2,0,0,0,0,0,0
17,28,2,0,0,0,0,0,0,0
17,28,2,1,0,0,0,0,0,0
17,28,2,2,0,0,0,0,0,0
17,29,0,0,0,0,0,0,0,0
17,29,0,1,0,0,0,0,0,0
17,29,0,2,0,0,0,0,0,0
17,29,1,0,0,0,0,0,0,0
17,29,1,1,0,0,0,0,0,0
17,29,1,2,0,0,0,0,0,0
17,29,2,0,0,0,0,0,0,0
17,29,2,1,0,0,0,0,0,0
17,29,2,2,0,0,0,0,0,0
17,30,0,0,0,0,0,0,0,0
17,30,0,1,0,0,0,0,0,0
17,30,0,2,0,0,0,0,0,0
17,30,1,0,0,0,0,0,0,0
17,30,1,1,0,0,0,0,0,0
17,30,1,2,0,0,0,0,0,0
17,30,2,0,0,0,0,0,0,0
17,30,2,1,0,0,0,0,0,0
17,30,2,2,0,0,0,0,0,0
17,31,0,0,0,0,0,0,0,0
17,31,0,1,0,0,0,0,0,0
17,31,0,2,0,0,0,0,0,0
17,31,1,0,0,0,0,0,0,0
17,31,1,1,0,0,0,0,0,0
17,31,1,2,0,0,0,0,0,0
17,31,2,0,0,0,0,0,0,0
17,31,2,1,0,0,0,0,0,0
17,31,2,2,0,0,0,0,0,0
18,0,0,0,3344.5767,3539.9277,3053.1716,3222.3389,3508.169,2839.2214
18,0,0,1,3336.9956,3629.3076,2252.037,2883.003,3737.0583,2689.196
18,0,0,2,3530.061,3484.944,3186.5815,3539.126,3941.9644,2737.3413
18,0,1,0,345.57953,1426.12,999.00916,0,282.4226,431.53687
18,0,1,1,267.60828,871.8502,80.698,0,145.4753,115.27568
18,0,1,2,304.0254,65.130295,0,155.37259,962.65607,1330.7269
18,0,2,0,2457.656,2705.8223,2828.1003,2763.7417,2328.9126,2780.0464
18,0,2,1,2478.1162,2159.707,2579.0054,2422.8726,1341.8267,2874.2463
18,0,2,2,2837.5261,2145.6028,2521.934,3011.1445,2342.1345,3112.5847
18,1,0,0,2387.654,2722.8105,2757.6685,2702.4968,2736.6687,1993.2894
18,1,0,1,322.21814,1575.9186,932.1759,699.3478,1990.3451,473.72986
18,1,0,2,3682.8328,3322.2805,3453.3667,3545.422,3759.7402,3548.2546
18,1,1,0,0,450.54874,271.81085,0,-35.015453,87.92334
18,1,1,1,0,0,92.157906,0,0,0
18,1,1,2,691.1133,0,216.91875,40.61883,1145.9402,1029.0466
18,1,2,0,2116.0261,2144.4211,2181.4985,2279.1567,2038.9839,2324.3274
18,1,2,1,1866.692,107.26283,231.27235,33.86577,1160.3698,831.38184
18,1,2,2,2590.098,2510.3474,2670.9849,3156.553,2684.872,2784.8694
18,2,0,0,1146.0227,1366.1277,877.4186,1028.4011,1168.3442,1002.27924
18,2,0,1,1377.6707,965.49646,46.923702,139.44366,35.146515,-4.5764194
18,2,0,2,3034.166,3086.3645,2750.4158,2727.3286,2400.2888,2783.07
18,2,1,0,-117.094444,-47.924267,51.84554,0,59.59159,33.94407
18,2,1,1,0,0,0,0,0,0
18,2,1,2,290.12827,0,158.7888,0,1301.3008,328.51346
18,2,2,0,608.9069,1072.7085,1070.2637,1046.9072,854.9874,1056.2743
18,2,2,1,0,178.9365,-69.15721,572.684,136.52448,-106.64421
18,2,2,2,2160.6978,2220.0432,2393.0188,2327.0615,2282.1174,2643.893
18,3,0,0,-249.08972,-140.84521,-355.5943,-314.8751,195.4709,-211.16626
18,3,0,1,-269.41574,-312.15582,-272.1097,-318.44595,-271.99167,-240.33575
18,3,0,2,1809.5143,1819.1118,1817.6775,1658.8209,1964.7197,1579.6346
18,3,1,0,-25.681545,-246.28993,-415.25198,0,-231.60135,-532.4377
18,3,1,1,0,-1.1423386,0,0,0,0
18,3,1,2,736.8599,0,25.940592,86.35542,263.69763,110.81109
18,3,2,0,-721.3009,-510.7911,-369.47983,-597.5795,-415.3289,-422.30753
18,3,2,1,-266.21844,-257.40344,-295.34726,-327.82208,-282.89395,-501.4906
18,3,2,2,1160.8054,930.3279,1162.2593,1397.4456,1245.4298,1225.0107
18,4,0,0,-1038.3326,-1105.0153,-1166.2798,-1003.60205,-1108.9644,-1091.8073
18,4,0,1,-256.04404,-419.82913,-254.22516,-265.6585,-438.3435,-273.68634
18,4,0,2,283.18176,333.4499,93.760574,222.6281,208.39064,128.36037
18,4,1,0,0,-20.998442,-137.69699,0,-208.8674,-227.50589
18,4,1,1,0,0,0,0,0,0
18,4,1,2,0,0,161.58463,0,21.020004,68.87007
18,4,2,0,-1564.0529,-1647.9176,-1572.7432,-1518.547,-1659.8165,-1674.8674
18,4,2,1,-188.40834,-154.75946,-269.6157,-428.55157,-540.7315,-537.8274
18,4,2,2,637.94586,403.6572,595.66425,639.752,652.24536,828.1287
18,5,0,0,-233.06618,-252.50354,-289.43832,-446.2296,-236.88367,-679.62134
18,5,0,1,0,2.6211753,-15.542996,0,0,0
18,5,0,2,-16.867186,15.248405,4.499242,0,0,0
18,5,1,0,0,0,0,-5.703914,0,0
18,5,1,1,0,0,0,0,0,0
18,5,1,2,0,0,0,0,28.800268,0
18,5,2,0,-1309.7194,-1551.8462,-1199.9884,-1342.6737,-1175.3215,-1388.7213
18,5,2,1,-126.83063,0,-297.79565,-125.03009,-390.0117,-172.62492
18,5,2,2,116.63746,25.143993,125.296555,67.83114,224.17021,97.45796
18,6,0,0,0,0,0,0,0,0
18,6,0,1,0,0,0,0,0,0
18,6,0,2,0,0,0,0,0,0
18,6,1,0,0,0,0,0,0,0
18,6,1,1,0,0,0,0,0,0
18,6,1,2,0,0,0,0,0,0
18,6,2,0,0,0,0,0,0,0
18,6,2,1,0,0,0,0,0,0
18,6,2,2,0,0,0,0,0,0
18,7,0,0,39.30304,156.57988,40.263165,543.81323,-21.861946,-70.076416
18,7,0,1,127.382576,417.72,2.6492493,833.23224,149.66985,237.3984
18,7,0,2,748.5784,64.02585,584.1115,2977.2402,2125.1235,1868.8059
18,7,1,0,0,-7.022037,21.1657,0,0,-13.179395
18,7,1,1,0,7.559823,0,0,188.28365,0
18,7,1,2,0,0,0,0,175.64589,102.53229
18,7,2,0,-84.67946,-96.50637,-100.52304,143.90866,18.797647,-109.84747
18,7,2,1,145.7811,4.0161195,142.94681,358.05414,411.8523,575.06146
18,7,2,2,1336.0848,844.6426,118.359726,1195.6014,1762.7617,1472.105
18,8,0,0,-764.92,-735.9215,-667.2386,-887.02795,-827.5381,-865.47546
18,8,0,1,0,1.7450879,0,296.89133,0,0
18,8,0,2,1264.718,1524.2566,984.1065,2632.9976,2717.788,2070.5405
18,8,1,0,0,-88.07306,0,0,-72.19935,0
18,8,1,1,0,0,0,0,0,0
18,8,1,2,204.51367,0,349.16132,0,219.47874,33.72071
18,8,2,0,-315.67023,-190.55855,-431.12408,-1058.4703,-588.1404,-709.0228
18,8,2,1,0,-7.5687394,-23.19636,-29.20258,0,55.554665
18,8,2,2,592.80914,791.5917,86.810814,1204.1241,1368.6649,2368.6433
18,9,0,0,-388.26633,-377.84924,-398.70178,-244.47162,-571.3312,-313.08597
18,9,0,1,3.2543519,0,0,4.139441,0,0
18,9,0,2,0,55.13164,0,491.90704,376.52893,51.061504
18,9,1,0,-15.554046,0,0,0,0,0
18,9,1,1,0,0,0,0,0,0
18,9,1,2,0,0,0,0,0,109.87337
18,9,2,0,-404.2805,-588.96313,-704.071,-343.79556,-469.63647,-219.4201
18,9,2,1,0,-10.114767,0,0,0,-69.59967
18,9,2,2,112.23252,-1.2597675,81.85286,0,99.09879,397.2519
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0,11.675614,0,46.137844,0,-47.87252
18,11,0,1,0,3.9386537,0,103.80078,0,73.764
18,11,0,2,0,0,0,1247.4165,730.57007,476.70493
18,11,1,0,0,0,0,0,0,0
18,11,1,1,0,0,0,0,0,105.405716
18,11,1,2,0,0,0,0,0,0
18,11,2,0,0,0,-175.64168,0,0,0
18,11,2,1,0,0,-9.494948,112.47204,0,119.81423
18,11,2,2,995.0151,413.6589,0,7.2916336,0,91.35664
18,12,0,0,0,-103.58502,0,0,-748.47455,-1058.6528
18,12,0,1,0,0,0,0,0,0
18,12,0,2,199.29938,0,0,244.95161,279.49133,1114.1163
18,12,1,0,0,0,0,0,0,0
18,12,1,1,0,0,0,0,0,0
18,12,1,2,0,0,0,0,0,42.43764
18,12,2,0,-467.42148,-110.05994,-183.34485,-182.4158,-84.85172,-243.76682
18,12,2,1,0,0,0,0,0,0
18,12,2,2,343.94904,0,0,0,0,1963.1495
18,13,0,0,0,0,-110.46222,0,-585.2635,0
18,13,0,1,0,0,0,0,0,0
18,13,0,2,0,0,0,0,0,212.9188
18,13,1,0,0,0,0,0,0,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,-69.11578,-478.78345,-501.39862,-667.2509,-15.595075,-124.57578
18,13,2,1,0,0,0,0,0,-5.00265
18,13,2,2,221.34534,0,0,0,0,754.3861
18,14,0,0,0,0,0,0,0,-37.72565
18,14,0,1,0,0,0,0,4.332458,0
18,14,0,2,0,0,0,0,0,0
18,14,1,0,0,0,0,0,0,-29.705164
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,0
18,14,2,0,0,0,0,0,-130.85962,-344.5766
18,14,2,1,0,0,0,0,0,0
18,14,2,2,0,0,0,0,0,0
18,15,0,0,0,0,0,0,0,0
18,15,0,1,0,0,0,0,0,0
18,15,0,2,0,0,0,0,0,0
18,15,1,0,0,0,0,0,0,0
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,0,0,0,0,-300.06433,-805.25446
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0,0
18,16,0,0,0,0,0,0,0,0
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,0,0
18,16,2,1,0,0,0,0,0,0
18,16,2,2,0,0,0,0,0,0
18,17,0,0,0,0,0,0,0,0
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,-911.9425,0,0
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,0,0,0
18,19,0,1,0,0,0,0,0,0
18,19,0,2,0,0,0,0,0,0
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,0
18,19,2,1,0,0,0,0,0,0
18,19,2,2,0,0,0,0,0,0
18,20,0,0,0,0,0,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0
18,20,2,0,0,0,0,0,0,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,0
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0,0,0,0,0,0
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
